ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
65615d0e-dc0a-4350-a8a5-ef7df7a77662,adidas,men,150.0,adidas Wilsy Spzl,New Order,2020,2020-09-18,shoe,adidas Wilsy Spzl New Order,180.0,PX5CWBZ,42,38 - 47,S332167850164114,Cloud White/Cloud White/Grey Three,5,"https://stockx.imgix.net/adidas-Wilsy-Spzl-New-Order.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
721f2bd5-5143-46d3-8dbe-4777f8655331,Nike,toddler,55.0,Nike Kybrid S2,What The (TD),2020,2020-09-18,shoe,Nike Kybrid S2 What The (TD),66.0,ADREQE5,106,31 - 34,S332167850164114,Black/Atomic Pink-Black,1,"https://stockx.imgix.net/Nike-Kybrid-S2-What-The-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602067163"
7be6b2a6-632e-4f8a-8f4d-d35a69a7dc3c,adidas,men,178.0,adidas ZX Alkyne,Atmos Neo Tokyo,2020,2020-09-18,shoe,adidas ZX Alkyne Atmos Neo Tokyo,213.6,ZFGXK5S,82,38 - 47,S332167850164114,Core Black/Multi-Colour/Core Black,3,"https://stockx.imgix.net/adidas-ZX-Alkyne-Atmos-Neo-Tokyo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
86f07fc7-72df-43e7-9934-b097823b3bd3,Reebok,men,140.0,Reebok Question Mid,Georgetown Football,2020,2020-09-18,shoe,Reebok Question Mid Georgetown Football,168.0,0U8UXA4,89,38 - 47,S332167850164114,Vector Navy/Silver Metallic-White,1,"https://stockx.imgix.net/Reebok-Question-Mid-Georgetown-Football.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600063854"
8863a592-93fc-4a4a-a0a2-18064f7516c2,adidas,men,130.0,adidas Superstar 80s,End Alternative Luxury,2020,2020-09-18,shoe,adidas Superstar 80s End Alternative Luxury,156.0,7NIXJAO,95,38 - 47,S332167850164114,Off White/Night Indigo/Red,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
94a950dc-7179-4b34-a071-b30eabb4e782,Nike,child,110.0,Nike Kybrid S2,What The (GS),2020,2020-09-18,shoe,Nike Kybrid S2 What The (GS),132.0,EGC73CP,130,34 - 37,S332167850164114,Black/Atomic Pink-Black,5,"https://stockx.imgix.net/Nike-Kybrid-S2-What-The-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602067163"
a1507e03-adbb-4321-9ce2-e5ad351e1044,adidas,women,200.0,adidas Superstar Platform,Beyonce Ivy Park White Black (W),2020,2020-09-18,shoe,adidas Superstar Platform Beyonce Ivy Park White Black (W),240.0,5YOA7CI,42,34 - 45,S332167850164114,Cloud White/Core Black/Off White,1,"https://stockx.imgix.net/adidas-Superstar-Platform-Beyonce-Ivy-Park-White-Black-W-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ae567e1b-9d48-4a8b-9232-d4a1416b6947,Under Armour,child,90.0,Under Armour Embiid One,Origin (GS),2020,2020-09-18,shoe,Under Armour Embiid One Origin (GS),108.0,3ZEAYL4,14,34 - 37,S332167850164114,Black/Steel-Black,3,"https://stockx.imgix.net/Under-Armour-Embiid-One-Origin-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600508235"
b1c4e972-16b4-42dd-8673-724f423166ab,Nike,men,140.0,Nike Kybrid S2,What The,2020,2020-09-18,shoe,Nike Kybrid S2 What The,168.0,YLIYQOR,120,38 - 47,S332167850164114,Black/Black-Atomic Pink,5,"https://stockx.imgix.net/Nike-Kyrie-S2-Hybrid-What-The.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
c863dfb9-91a4-4104-8bea-76619fafbde0,Nike,men,180.0,Nike Kobe 5 Protro,Zebra PE,2020,2020-09-18,shoe,Nike Kobe 5 Protro Zebra PE,216.0,ZLR971B,39,38 - 47,S332167850164114,Wolf Grey/White-Black,5,"https://stockx.imgix.net/Nike-Kobe-5-PE-Zebra-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d1af4321-dea3-4217-9532-aa76aa655416,Nike,men,110.0,Nike Dunk High,Spartan Green,2020,2020-09-18,shoe,Nike Dunk High Spartan Green,132.0,HJEXXLV,29,38 - 47,S332167850164114,White/Spartan Green-Spartan Green,5,"https://stockx.imgix.net/Nike-Dunk-High-Pro-Green.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d2b9b5db-0984-4d5d-bbc3-675a8d862663,Nike,preschool,80.0,Nike Kybrid S2,What The (PS),2020,2020-09-18,shoe,Nike Kybrid S2 What The (PS),96.0,HSGSP2D,94,27 - 30,S332167850164114,Black/Atomic Pink-Black,3,"https://stockx.imgix.net/Nike-Kybrid-S2-What-The-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602067163"
d6b1b5a8-7f1b-4ed6-b8d7-4304291704d5,Nike,men,120.0,Nike Dunk Low,Kasina Neptune Green,2020,2020-09-18,shoe,Nike Dunk Low Kasina Neptune Green,144.0,J96L03P,94,38 - 47,S332167850164114,Sail/White-Neptune Green-Industrial Blue,2,"https://stockx.imgix.net/Nike-Dunk-Low-Kasina-Neptune-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d732ceb9-5df8-4d75-9f53-8009dead8119,Nike,men,125.44,Nike Zoom Freak 2,Ashiko,2020,2020-09-18,shoe,Nike Zoom Freak 2 Ashiko,150.53,2YJMIME,132,38 - 47,S332167850164114,Vintage Green/Pistachio Frost-Camellia,1,"https://stockx.imgix.net/Nike-Zoom-Freak-2-Ashiko.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1599237205"
dccead0b-c85f-40e7-943b-8500b6b280f5,Jordan,men,220.0,Jordan 5 Retro Low Golf,Grape Ice,2020,2020-09-18,shoe,Jordan 5 Retro Low Golf Grape Ice,264.0,ELMASB0,97,38 - 47,S332167850164114,White/Topaz Mist-Celestial Gold-Deep Royal,2,"https://stockx.imgix.net/Air-Jordan-5-Retro-Low-Golf-Grape-Ice-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603755145"
ebf7b59d-c042-428f-b587-95ed9401cf2c,New Balance,men,110.0,New Balance Numeric 1010,White Blue Yellow,2020,2020-09-18,shoe,New Balance Numeric 1010 White Blue Yellow,132.0,8W661NU,95,38 - 47,S332167850164114,White/Black,4,"https://stockx.imgix.net/New-Balance-Numeric-1010-White-Blue-Yellow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600508244"
01d49c9c-0ff1-4619-8618-e87552260dc9,Jordan,men,130.0,Jordan Why Not Zer0.3 SE,Primary Colors,2020,2020-09-17,shoe,Jordan Why Not Zer0.3 SE Primary Colors,156.0,O08CLE5,143,38 - 47,S332167850164114,White/Multi-Color-Black,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1d078be0-9c3d-4d52-b38c-0d6d5af3747a,Vans,men,147.0,Vans Mash Lo,Cut and Paste White,2020,2020-09-17,shoe,Vans Mash Lo Cut and Paste White,176.4,LWNGMPT,85,38 - 47,S332167850164114,White/White,2,"https://stockx.imgix.net/Vans-Mash-Lo-Cut-and-Paste-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454368"
24ab4399-79b5-48e9-9fbd-c894318b6012,adidas,men,130.0,adidas Harden Vol. 4,Daniel Patrick Power Berry,2020,2020-09-17,shoe,adidas Harden Vol. 4 Daniel Patrick Power Berry,156.0,ZLT46GI,84,38 - 47,S332167850164114,Power Berry/Tech Emerald/Crystal White,4,"https://stockx.imgix.net/adidas-Harden-Vol-4-Daniel-Patrick-Power-Berry.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600508252"
43a0a3c5-76f6-4001-b8f6-0eef7e036ed2,Vans,women,95.0,Vans Aubin 35,Anaheim Factory OG White Suede (W),2020,2020-09-17,shoe,Vans Aubin 35 Anaheim Factory OG White Suede (W),114.0,UV64SUJ,55,34 - 45,S332167850164114,OG White/Suede,4,"https://stockx.imgix.net/Vans-Aubin-35-Anaheim-Factory-OG-White-Suede-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454364"
56a57dfe-f7b3-489f-a560-1a06cf2146f3,adidas,men,50.0,adidas Adilette Spzl,Dark Blue,2020,2020-09-17,shoe,adidas Adilette Spzl Dark Blue,60.0,2YHHMHP,72,38 - 47,S332167850164114,Dark Blue/Footwear White/Supplier Colour,3,"https://stockx.imgix.net/adidas-Adilette-Spzl-Dark-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600063848"
56b59e1a-60e3-42e9-8e1f-fc9463399adb,Nike,women,150.0,Nike Air Max Up,Grey Pink Crimson (W),2020,2020-09-17,shoe,Nike Air Max Up Grey Pink Crimson (W),180.0,6KXHPRE,17,34 - 45,S332167850164114,Vast Grey/Pink Blast-Flash Crimson,5,"https://stockx.imgix.net/Nike-Air-Max-Up-Grey-Pink-Crimson-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1598343305"
64f5cee1-f33e-4450-8561-faf862412aac,adidas,men,110.0,adidas Aderley Spzl,White Bright Blue,2020,2020-09-17,shoe,adidas Aderley Spzl White Bright Blue,132.0,B4ZFOJK,143,38 - 47,S332167850164114,Footwear White/Bright Blue/Off White,5,"https://stockx.imgix.net/adidas-Aderley-Spzl-White-Bright-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600063849"
666cf539-96d1-4810-a8cf-f27276a6ff62,Puma,child,100.0,Puma RS-Dreamer,Super Mario Galaxy (GS),2020,2020-09-17,shoe,Puma RS-Dreamer Super Mario Galaxy (GS),120.0,ZI58VGU,149,34 - 37,S332167850164114,Black/Purple-Teal,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
67573e7f-0249-4ba2-a328-08c8a7c63eb9,Vans,men,147.0,Vans Mash Lo,Cut and Paste Black White,2020,2020-09-17,shoe,Vans Mash Lo Cut and Paste Black White,176.4,6YBLWD5,74,38 - 47,S332167850164114,Black/White,5,"https://stockx.imgix.net/Vans-Mash-Lo-Cut-and-Paste-Black-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454369"
8286f25f-4bd6-46c4-8f67-6c8e30117e13,Puma,toddler,70.0,Puma RS-Dreamer,Super Mario Galaxy (TD),2020,2020-09-17,shoe,Puma RS-Dreamer Super Mario Galaxy (TD),84.0,VGFO42B,81,31 - 34,S332167850164114,Black/Purple-Teal,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
84834db2-f0a7-4c71-8804-4dc1e718c488,Nike,child,140.0,Nike Air Max Plus,Camo Black Green (GS),2020,2020-09-17,shoe,Nike Air Max Plus Camo Black Green (GS),168.0,6MJB000,119,34 - 37,S332167850164114,Off Noir/Enamel Green-Green Abyss-Black,3,"https://stockx.imgix.net/Nike-Air-Max-Plus-Camo-Black-Green-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454368"
9365fc45-ae22-402a-a8e3-e5432019c00e,adidas,men,130.0,adidas Hrmny Spzl,White Pink Mint,2020,2020-09-17,shoe,adidas Hrmny Spzl White Pink Mint,156.0,JZCMTBB,83,38 - 47,S332167850164114,Chalk White/Supplier Colour/Supplier Colour,4,"https://stockx.imgix.net/adidas-Hrmny-Spzl-White-Pink-Mint.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600063848"
af07a4b8-5936-499b-bb4c-31bae57436aa,Puma,men,150.0,Puma Nitefox,KidSuper Studios,2020,2020-09-17,shoe,Puma Nitefox KidSuper Studios,180.0,WXF7I2T,12,38 - 47,S332167850164114,Limelight/Yellow Cream,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ff1c7013-ca47-4558-9a5f-52ba5c154f26,adidas,men,140.0,adidas New Rad Spzl,Hemp Gum,2020,2020-09-17,shoe,adidas New Rad Spzl Hemp Gum,168.0,4AZYX2L,36,38 - 47,S332167850164114,Hemp/Hemp/Gum 3,4,"https://stockx.imgix.net/adidas-New-Rad-Spzl-Hemp-Gum.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600063849"
0005c25c-bc7a-47fe-91af-92cca08fe26a,Vans,men,157.0,Vans Mash Hi,Cut and Paste Black White,2020,2020-09-17,shoe,Vans Mash Hi Cut and Paste Black White,188.4,YAPFNDB,89,38 - 47,S332167850164114,Black/White,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
084c523e-f847-40b6-8040-4b8b8c7017d8,Puma,preschool,85.0,Puma RS-Dreamer,Super Mario Sunshine (PS),2020,2020-09-17,shoe,Puma RS-Dreamer Super Mario Sunshine (PS),102.0,SKTNHW0,124,27 - 30,S332167850164114,Teal/White,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
124251b3-055e-45aa-8a54-745ddb6e908e,Vans,men,157.0,Vans Mash Hi,Cut and Paste White,2020,2020-09-17,shoe,Vans Mash Hi Cut and Paste White,188.4,T4C4375,130,38 - 47,S332167850164114,White/Black,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
158cc37f-9675-436a-aec8-3c4452553510,Jordan,child,105.0,Jordan Why Not Zer0.3 SE,Primary Colors (GS),2020,2020-09-17,shoe,Jordan Why Not Zer0.3 SE Primary Colors (GS),126.0,UAPM7NG,142,34 - 37,S332167850164114,White/Multi-Color-Black,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
1e58dcd9-920f-4268-a1f3-7c142023780d,Nike,child,135.0,Nike Air Max 2090,Black Glacier Ice Bright Crimson (GS),2020,2020-09-17,shoe,Nike Air Max 2090 Black Glacier Ice Bright Crimson (GS),162.0,RMUTYKL,38,34 - 37,S332167850164114,Black/Glacier Ice-Bright Crimson,4,"https://stockx.imgix.net/Nike-Air-Max-2090-Black-Glacier-Ice-Bright-Crimson-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454368"
3bf0e992-a346-4399-a8c0-1b56626cb0fa,Puma,toddler,70.0,Puma RS-Dreamer,Super Mario Sunshine (TD),2020,2020-09-17,shoe,Puma RS-Dreamer Super Mario Sunshine (TD),84.0,0MHLW9L,27,31 - 34,S332167850164114,Teal/White,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
4956e17b-1c22-4dbd-9375-d2465d26d64d,Vans,women,95.0,Vans Aubin 35,Anaheim Factory OG Black Suede (W),2020,2020-09-17,shoe,Vans Aubin 35 Anaheim Factory OG Black Suede (W),114.0,CAVORCB,57,34 - 45,S332167850164114,OG Black/Suede,2,"https://stockx.imgix.net/Vans-Aubin-35-Anaheim-Factory-OG-Black-Suede-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454365"
4f0ae167-3d24-4e6a-946a-3e25419d947b,Puma,preschool,85.0,Puma RS-Dreamer,Super Mario Galaxy (PS),2020,2020-09-17,shoe,Puma RS-Dreamer Super Mario Galaxy (PS),102.0,1IVYLUK,25,27 - 30,S332167850164114,Black/Purple-Teal,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
60463971-399a-43de-b8da-0439faa47251,Puma,men,125.0,Puma RS-Dreamer,Super Mario Galaxy,2020,2020-09-17,shoe,Puma RS-Dreamer Super Mario Galaxy,150.0,83YZKTP,137,38 - 47,S332167850164114,Black/Purple-Teal,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
6edb9852-76d6-485c-861a-e1f9e37f9cb9,Nike,child,155.0,Nike Air Max 97,Black Chile Red (GS),2020,2020-09-17,shoe,Nike Air Max 97 Black Chile Red (GS),186.0,TM57VPR,22,34 - 37,S332167850164114,Black/Black-Chile Red,2,"https://stockx.imgix.net/Nike-Air-Max-97-Black-Red-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
76750677-c869-4e8e-b30b-daa58d9ad5f1,Puma,men,120.0,Puma Oslo-City,KidSuper Studios,2020,2020-09-17,shoe,Puma Oslo-City KidSuper Studios,144.0,3Q63A2T,135,38 - 47,S332167850164114,Puma White/Peach Beige,1,"https://stockx.imgix.net/Puma-Oslo-City-KidSuper-Studios.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
822b45c0-716a-4a14-9571-f91442edcda7,Jordan,men,130.0,Jordan Air Cadence,fragment,2020,2020-09-17,shoe,Jordan Air Cadence fragment,156.0,TV44ENS,121,38 - 47,S332167850164114,Grey/Grey-Grey,5,"https://stockx.imgix.net/Air-Jordan-Air-Cadence-fragment.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
a47d5ff9-e858-4634-8636-e98b30fc2a49,adidas,men,150.0,adidas Harden Vol. 4,Daniel Patrick Camo,2020,2020-09-17,shoe,adidas Harden Vol. 4 Daniel Patrick Camo,180.0,HJYAPLR,67,38 - 47,S332167850164114,Signal Green/Core Black/Core White,4,"https://stockx.imgix.net/adidas-Harden-Vol-4-Daniel-Patrick-Camo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
a8aad097-2d46-4d5d-a6f7-b0c7307b42f3,Puma,men,80.0,Puma Wilo Slide,KidSuper Studios,2020,2020-09-17,shoe,Puma Wilo Slide KidSuper Studios,96.0,X8S7N1F,14,38 - 47,S332167850164114,Mellow Yellow/Peach Beige,5,"https://stockx.imgix.net/Puma-Wilo-Slide-KidSuper-Studios.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600242208"
a95f30d8-a8b5-4add-b7ff-560a2637a3f8,Nike,women,150.0,Nike Air Max Up,White Black Crimson (W),2020,2020-09-17,shoe,Nike Air Max Up White Black Crimson (W),180.0,7X0TG7F,47,34 - 45,S332167850164114,White/Platinum Tint-Black-Bright Crimson,5,"https://stockx.imgix.net/Nike-Air-Max-Up-White-Black-Crimson-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ad17c1be-39a9-4479-ae0a-7128a576747a,Puma,child,100.0,Puma RS-Dreamer,Super Mario Sunshine (GS),2020,2020-09-17,shoe,Puma RS-Dreamer Super Mario Sunshine (GS),120.0,0YE56R0,113,34 - 37,S332167850164114,Teal/White,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
c0ea93ce-1a64-40b0-a2ab-f8f537bc32bf,adidas,men,130.0,adidas Harden Vol. 4,Daniel Patrick Grey,2020,2020-09-17,shoe,adidas Harden Vol. 4 Daniel Patrick Grey,156.0,Z1ILNBS,56,38 - 47,S332167850164114,Grey Six/Core White/Core Black,3,"https://stockx.imgix.net/adidas-Harden-Vol-4-Daniel-Patrick-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
c5d60163-5a31-469b-bfde-845e3c2b4762,Jordan,men,200.0,Jordan 3 Retro,Fragment,2020,2020-09-17,shoe,Jordan 3 Retro Fragment,240.0,K4OBRRB,47,38 - 47,S332167850164114,White/White-Black,5,"https://stockx.imgix.net/Air-Jordan-3-Retro-Fragment-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ce93796a-ec56-47fd-9531-b5add7cafce1,Puma,men,140.0,Puma Cell Dome Sock,KidSuper Studios,2020,2020-09-17,shoe,Puma Cell Dome Sock KidSuper Studios,168.0,YRISI4F,74,38 - 47,S332167850164114,Whisper White/Silver Gray,2,"https://stockx.imgix.net/Puma-Cell-Dome-Sock-KidSuper-Studios.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e42f3c65-8c83-4094-8324-aba542a1a586,Puma,men,125.0,Puma RS-Dreamer,Super Mario Sunshine,2020,2020-09-17,shoe,Puma RS-Dreamer Super Mario Sunshine,150.0,RAHGCVL,24,38 - 47,S332167850164114,Teal/White,4,"https://stockx.imgix.net/Puma-RS-Dreamer-Super-Mario-Sunshine.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603743320"
edde7e68-133a-4d72-89da-0a158d1d658d,Puma,men,130.0,Puma Style Rider,KidSuper Studios,2020,2020-09-17,shoe,Puma Style Rider KidSuper Studios,156.0,318EK8Q,92,38 - 47,S332167850164114,Puma White/Dusty Aqua,2,"https://stockx.imgix.net/Puma-Style-Rider-KidSuper-Studios.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ef3515a0-5598-40af-a55d-88ba03033262,Nike,child,110.0,Nike Air Max 90,Black Bright Crimson Glacier Ice (GS),2020,2020-09-17,shoe,Nike Air Max 90 Black Bright Crimson Glacier Ice (GS),132.0,YBWW7CQ,25,34 - 37,S332167850164114,Black/Bright Crimson-Glacier Ice-Multi-Color,4,"https://stockx.imgix.net/Nike-Air-Max-90-Black-Bright-Crimson-Glacier-Ice-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454368"
f07fb850-dfd3-411b-8f88-eaaeddca775e,Nike,women,150.0,Nike Air Max Up,Ghost Black White (W),2020,2020-09-17,shoe,Nike Air Max Up Ghost Black White (W),180.0,EJCDCD5,69,34 - 45,S332167850164114,Ghost/Black-Summit White,2,"https://stockx.imgix.net/Nike-Air-Max-Up-Ghost-Black-White-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1598343306"
001c5747-58eb-436a-adbc-e76cd1df2f1b,Reebok,women,200.0,Reebok Freestyle Hi,DC Wonder Woman Gold (W),2020,2020-09-16,shoe,Reebok Freestyle Hi DC Wonder Woman Gold (W),240.0,FQF5XWW,18,34 - 45,S332167850164114,Gold Metallic/Gold Metallic-Excellent Red,1,"https://stockx.imgix.net/Reebok-Freestyle-Hi-DC-Wonder-Woman-Gold-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329400"
04a8118a-403b-4f47-b69b-edf0c570a081,Reebok,toddler,50.0,Reebok Club C 85,DC Wonder Woman (TD),2020,2020-09-16,shoe,Reebok Club C 85 DC Wonder Woman (TD),60.0,V8TB2UA,12,31 - 34,S332167850164114,Silver Metallic/Silver Metallic-Silver Metallic,5,"https://stockx.imgix.net/Reebok-Club-C-85-DC-Wonder-Woman-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329402"
102caa6e-00ea-48c6-b18c-f5239139fa69,Reebok,child,70.0,Reebok Club C 85,DC Wonder Woman (GS),2020,2020-09-16,shoe,Reebok Club C 85 DC Wonder Woman (GS),84.0,QLFBD3I,86,34 - 37,S332167850164114,Silver Metallic/Silver Metallic-Silver Metallic,3,"https://stockx.imgix.net/Reebok-Club-C-85-DC-Wonder-Woman-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600329401"
17b0fbb1-a94f-429e-9fb3-11d881bfb0ee,Converse,men,150.0,Converse Chuck Taylor All-Star,Hi Anderson Bluu Lemonade,2020,2020-09-16,shoe,Converse Chuck Taylor All-Star Hi Anderson Bluu Lemonade,180.0,NZ20KZ3,86,38 - 47,S332167850164114,White/Green-Yellow,1,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-Hi-Anderson-Bluu-Lemonade.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600242190"
2a7b3c5b-8813-4069-81cc-684ee0eaf034,Asics,men,150.0,Asics Gel-Kyrios,Grey Black Red,2020,2020-09-16,shoe,Asics Gel-Kyrios Grey Black Red,180.0,WV0BK23,134,38 - 47,S332167850164114,Glacier Grey/Black,1,"https://stockx.imgix.net/Asics-Gel-Kyrios-Grey-Black-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454357"
2c01517b-49c9-47d9-8be7-d76aab5eab5f,Asics,men,150.0,Asics Gel-Kyrios,Black Grey Yellow,2020,2020-09-16,shoe,Asics Gel-Kyrios Black Grey Yellow,180.0,51E711T,88,38 - 47,S332167850164114,Black/Black,3,"https://stockx.imgix.net/Asics-Gel-Kyrios-Black-Grey-Yellow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600454358"
