ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
6558b0e7-417f-4636-8a2c-5deb4602a557,adidas,child,60.0,0,adidas Deep Threat,Toy Story Pizza Planet (GS),2020,2020-10-15,shoe,adidas Deep Threat Toy Story Pizza Planet (GS),48.0,NWUGPNO,109,34 - 37,S332167850164114,Solar Slime/Bold Aqua/Grey Three,3,"https://stockx.imgix.net/adidas-Deep-Threat-Toy-Story-Pizza-Planet-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1600880570"
66c7217b-89c5-4bbe-972a-44a0506e739d,Nike,women,110.0,0,Nike Blazer Mid 77,LX White (W),2020,2020-10-15,shoe,Nike Blazer Mid 77 LX White (W),88.0,LLCC8JF,15,34 - 45,S332167850164114,White/Hyper Royal-Black,5,"https://stockx.imgix.net/Nike-Blazer-Mid-77-LX-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7616e09b-8d4a-42c7-8a3b-d284751544d4,Nike,men,230.0,0,Nike Air Foamposite One,Gradient Soles,2020,2020-10-15,shoe,Nike Air Foamposite One Gradient Soles,184.0,WORGD8J,52,38 - 47,S332167850164114,Black/Team Royal-Team Orange-Black,4,"https://stockx.imgix.net/Nike-Air-Foamposite-One-Black-Gradient-Soles.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7bf936ec-34e6-40d7-902e-6824dbb853a8,Nike,preschool,80.0,0,Nike Blazer Mid 77,LX White (PS),2020,2020-10-15,shoe,Nike Blazer Mid 77 LX White (PS),64.0,Q6RP59E,50,27 - 30,S332167850164114,White/Hyper Royal-Black-White,5,"https://stockx.imgix.net/Nike-Blazer-Mid-77-LX-White-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602892708"
8240e6eb-4085-4e38-9e5c-e27ee047f5c4,Jordan,child,100.0,0,Jordan 1 Mid,Dia de los Muertos (GS),2020,2020-10-15,shoe,Jordan 1 Mid Dia de los Muertos (GS),80.0,K0T3KIS,65,34 - 37,S332167850164114,White/Fuchsia-Orange-Black,3,"https://stockx.imgix.net/Air-Jordan-1-Mid-Familia-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
83a03159-0a3a-4687-9948-3a41c3594f48,Nike,women,110.0,0,Nike Blazer Mid 77,LX Black White (W),2020,2020-10-15,shoe,Nike Blazer Mid 77 LX Black White (W),88.0,AIB6UR2,112,34 - 45,S332167850164114,Black/Hyper Royal-White,4,"https://stockx.imgix.net/Nike-Blazer-Mid-77-LX-Black-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8c522534-abbe-4b77-b7a4-8838f1cfcb34,adidas,child,120.0,0,adidas NMD R1,Toy Story Woody (GS),2020,2020-10-15,shoe,adidas NMD R1 Toy Story Woody (GS),96.0,AAXR7X8,142,34 - 37,S332167850164114,Cloud White/Silver Metallic/Bright Yellow,5,"https://stockx.imgix.net/adidas-NMD-R1-Toy-Story-Woody-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8cd662af-6793-488d-88d4-3a04d25d3be6,Nike,women,110.0,0,Nike Air Force 1,LX White (W),2020,2020-10-15,shoe,Nike Air Force 1 LX White (W),88.0,LEVRTG9,57,34 - 45,S332167850164114,White/Hyper Royal-Black-White,2,"https://stockx.imgix.net/Nike-Air-Force-1-LX-White-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
92163729-4df5-42a8-abfb-ada180f71543,Nike,preschool,100.0,0,Nike Air Foamposite One,Anthracite 2020 (PS),2020,2020-10-15,shoe,Nike Air Foamposite One Anthracite 2020 (PS),80.0,WD9LYFN,133,27 - 30,S332167850164114,Black/Anthracite-Black,2,"https://stockx.imgix.net/Nike-Air-Foamposite-One-Anthracite-2020-PS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
96788209-ab81-46df-853e-c75c4908e0b6,Jordan,women,150.0,0,Jordan 1 Retro High,Zoom Sisterhood (W),2020,2020-10-15,shoe,Jordan 1 Retro High Zoom Sisterhood (W),120.0,XOPDIQQ,82,34 - 45,S332167850164114,Game Royal/Black-White,5,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Zoom-Sisterhood-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
99461594-4e8a-4837-b9b0-6fb8f12d69d3,Puma,women,110.0,0,Puma RS-X 3,White Bloomingdales (W),2020,2020-10-15,shoe,Puma RS-X 3 White Bloomingdales (W),88.0,33E2L64,42,34 - 45,S332167850164114,White/Pink,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
a078ac32-3521-47cc-b99a-197dd980ce8b,New Balance,men,100.0,0,New Balance 900,SBTG x Limited Edt Urban Islander,2020,2020-10-15,shoe,New Balance 900 SBTG x Limited Edt Urban Islander,80.15,UPNVA8G,126,38 - 47,S332167850164114,Military Green/Black,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
ac077fa6-4df3-47fe-9ac9-0d2067c1ba10,adidas,child,80.0,0,adidas Top Ten Hi,Toy Story Rex (GS),2020,2020-10-15,shoe,adidas Top Ten Hi Toy Story Rex (GS),64.0,UQHV90X,67,34 - 37,S332167850164114,Green/Supplier Colour/Supplier Colour,5,"https://stockx.imgix.net/adidas-Top-Ten-Hi-Toy-Story-Rex-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ac415789-e3ad-4f68-9eb2-112bc39e604a,Nike,toddler,70.0,0,Nike Blazer Mid 77,LX White (TD),2020,2020-10-15,shoe,Nike Blazer Mid 77 LX White (TD),56.0,X18TLG3,142,31 - 34,S332167850164114,White/Hyper Royal-Black-White,5,"https://stockx.imgix.net/Nike-Blazer-Mid-77-LX-White-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b22e7550-5c84-4995-a96d-8c0a87a57617,Reebok,men,130.0,0,Reebok Kamikaze II,Peace Day (2020),2020,2020-10-15,shoe,Reebok Kamikaze II Peace Day (2020),104.0,34GZ8SN,116,38 - 47,S332167850164114,White/Black-White,1,"https://stockx.imgix.net/Reebok-Kamikaze-II-Peace-Day-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b4f32207-bfde-423c-ac75-6c9ad97af7ab,Nike,child,180.0,0,Nike Air Foamposite One,Anthracite 2020 (GS),2020,2020-10-15,shoe,Nike Air Foamposite One Anthracite 2020 (GS),144.0,BDBH94R,98,34 - 37,S332167850164114,Black/Anthracite-Black,2,"https://stockx.imgix.net/Nike-Air-Foamposite-One-Anthracite-2020-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b8cb6e64-e02a-4b4b-a4d2-d67875025488,Converse,men,130.0,0,Converse Gianno,Golf Le Fleur Lavender,2020,2020-10-15,shoe,Converse Gianno Golf Le Fleur Lavender,104.0,XJTS063,31,38 - 47,S332167850164114,Lavender Grey/White Asparagus,3,"https://stockx.imgix.net/Converse-Gianno-Golf-Le-Fleur-Lavender.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
bfc075f7-40a9-43b1-8c4a-13219b9f61eb,Nike,men,190.0,0,Nike Air Fear of God Raid,Air Raid (F&F),2020,2020-10-15,shoe,Nike Air Fear of God Raid Air Raid (F&F),152.0,7MJZLGG,49,38 - 47,S332167850164114,BLACK/MEDIUM GREY-WHITE,1,"https://stockx.imgix.net/Nike-Air-Fear-Of-God-Strap-Nike-Air-Raid-F-F.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1605050575"
c46f7970-99df-446b-a44b-c89af6183b54,Reebok,men,140.0,0,Reebok Zig Kinetica,Peace Day (2020),2020,2020-10-15,shoe,Reebok Zig Kinetica Peace Day (2020),112.0,CR5P5ZA,73,38 - 47,S332167850164114,White/Black-Primal Yellow,4,"https://stockx.imgix.net/Reebok-Zig-Kinetica-Peace-Day-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
c5ff2bea-1fff-442a-a50b-0c3013a0f5e3,Reebok,men,100.0,0,Reebok Instapump Fury,Peace Day (2020),2020,2020-10-15,shoe,Reebok Instapump Fury Peace Day (2020),80.15,HPFU8V4,41,38 - 47,S332167850164114,White/Black-Primal Yellow,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
cd379456-b976-4bdc-85d9-a8c003cb9fc5,Nike,men,110.0,0,Nike Blazer Mid 77,Dia de los Muertos,2020,2020-10-15,shoe,Nike Blazer Mid 77 Dia de los Muertos,88.0,5QPLOU5,107,38 - 47,S332167850164114,Summit White/Black,3,"https://stockx.imgix.net/Nike-Blazer-Mid-77-Dia-de-los-Muertos.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d2297fd1-e8b5-419b-ba4e-152d00c9685e,Nike,men,180.0,0,Nike Air Max Plus,Supreme Green,2020,2020-10-15,shoe,Nike Air Max Plus Supreme Green,144.0,7K6O2ZB,119,38 - 47,S332167850164114,Green/Orange-Blue,5,"https://stockx.imgix.net/Nike-Air-Max-Plus-Supreme-Green.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d8785e35-df96-4578-a9b6-941b35553daf,Nike,women,110.0,0,Nike Air Force 1,LX Black (W),2020,2020-10-15,shoe,Nike Air Force 1 LX Black (W),88.0,QQGM7QU,92,34 - 45,S332167850164114,Black/Metallic Gold-Hyper Royal-Black,2,"https://stockx.imgix.net/Nike-Air-Force-1-LX-Black-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602892709"
e1a493cc-8e74-4c6a-94bf-fa9f0f7ae43c,Nike,women,100.0,0,Nike Air Force 1 Pixel,Particle Beige (W),2020,2020-10-15,shoe,Nike Air Force 1 Pixel Particle Beige (W),80.0,WMGDJAS,128,34 - 45,S332167850164114,Particle Beige/Black-White-Particle Beige,5,"https://stockx.imgix.net/Nike-Air-Force-1-Pixel-Particle-Beige-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e1a94137-debe-40b6-b525-92dbcc9258f9,New Balance,men,190.0,0,New Balance 1500,Grey Burgundy Teal,2020,2020-10-15,shoe,New Balance 1500 Grey Burgundy Teal,152.0,MWE5A1C,149,38 - 47,S332167850164114,Grey/Burgundy-Teal,2,"https://stockx.imgix.net/New-Balance-1500-Grey-Burgundy-Teal.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603130470"
eb20638a-639e-405c-b72d-ef92fe577e4d,Nike,men,230.0,0,Nike Air Foamposite One,Anthracite (2020),2020,2020-10-15,shoe,Nike Air Foamposite One Anthracite (2020),184.0,QSOMY7B,86,38 - 47,S332167850164114,Black/Anthracite-Black,2,"https://stockx.imgix.net/Nike-Air-Foamposite-One-Anthracite-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
f1de27bb-0c03-4992-891b-259b22533519,Nike,men,140.0,0,Nike Air Max 90,Dia de los Muertos,2020,2020-10-15,shoe,Nike Air Max 90 Dia de los Muertos,112.0,UJA527N,61,38 - 47,S332167850164114,Multi-Color/Multi-Color,5,"https://stockx.imgix.net/Nike-Air-Max-90-Dia-de-los-Muertos.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
f88a4904-47fc-4421-bc82-ce449e7ce13a,adidas,men,90.0,0,adidas Continental 80,Premium Basics Cloud White,2020,2020-10-15,shoe,adidas Continental 80 Premium Basics Cloud White,72.0,JGBSZHX,108,38 - 47,S332167850164114,Cloud White/Crystal White/Off White,2,"https://stockx.imgix.net/adidas-Continental-80-Premium-Basics-Cloud-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602892719"
18c4ecf5-c670-43d3-8825-32796c100ff0,adidas,child,120.0,0,adidas ZX Torsion,Ninja Triple Grey (GS),2020,2020-10-14,shoe,adidas ZX Torsion Ninja Triple Grey (GS),96.0,3FP60F5,47,34 - 37,S332167850164114,Grey Two/Grey Four/Grey Five,1,"https://stockx.imgix.net/adidas-ZX-Torsion-Ninja-Triple-Grey-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1fa675b6-890a-4de0-8861-b210a4c25e7d,adidas,child,120.0,0,adidas Nite Jogger,Ninja Core Black (GS),2020,2020-10-14,shoe,adidas Nite Jogger Ninja Core Black (GS),96.0,0SA0CDF,10,34 - 37,S332167850164114,Core Black/Grey Five/Blue Glow,5,"https://stockx.imgix.net/adidas-Nite-Jogger-Ninja-Core-Black-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602324434"
2996f117-a5ee-47af-b11a-e3793fabb604,adidas,men,150.0,0,adidas Nite Jogger,Ninja Core Black,2020,2020-10-14,shoe,adidas Nite Jogger Ninja Core Black,120.0,Z8YXRPN,146,38 - 47,S332167850164114,Core Black/Grey Five/Blue Glow,1,"https://stockx.imgix.net/adidas-Nite-Jogger-Ninja-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602324434"
4faa162d-06af-4dd9-a23c-f2d503c0036c,Reebok,men,140.0,0,Reebok Shaqnosis,Webs,2020,2020-10-14,shoe,Reebok Shaqnosis Webs,112.0,GNPI5N8,113,38 - 47,S332167850164114,Black/White-Black,1,"https://stockx.imgix.net/Reebok-Shaqnosis-Webs.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
5422a9ac-de4a-4cbd-b27a-12f25bca7e79,Reebok,men,140.0,0,Reebok Shaqnosis,White Black,2020,2020-10-14,shoe,Reebok Shaqnosis White Black,112.0,DBBUI06,100,38 - 47,S332167850164114,Black/White-Black,3,"https://stockx.imgix.net/Reebok-Shaqnosis-White-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
6ce395f1-3362-4d41-8c3e-6e2037f6dd43,Reebok,men,130.0,0,Reebok Kamikaze II,Jack-o-Kaze,2020,2020-10-14,shoe,Reebok Kamikaze II Jack-o-Kaze,104.0,IPVXVZU,145,38 - 47,S332167850164114,Black/Brown-High Vis Orange,5,"https://stockx.imgix.net/Reebok-Kamikaze-II-Halloween-2020.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7ffbe606-7f9f-4204-8448-99517478f9df,adidas,men,150.0,0,adidas Nite Jogger,Ninja Amber Tint,2020,2020-10-14,shoe,adidas Nite Jogger Ninja Amber Tint,120.0,T99H51U,62,38 - 47,S332167850164114,Amber Tint/Orange/Trace Royal,2,"https://stockx.imgix.net/adidas-Nite-Jogger-Ninja-Amber-Tint.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602324434"
85a1f60c-6e27-4fd3-8d4b-1f8bc3a6dbac,Nike,men,120.0,0,Nike Blazer Mid 77,Orewood Brown,2020,2020-10-14,shoe,Nike Blazer Mid 77 Orewood Brown,96.0,6354FUU,122,38 - 47,S332167850164114,Velvet Brown/Gum Light Brown-Black-Light Orewood Brown,3,"https://stockx.imgix.net/Nike-Blazer-Mid-77-Orewood-Brown.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
975ac058-17e0-43a8-8f7e-89dc2940901e,adidas,child,120.0,0,adidas ZX Torsion,Ninja Glory Purple (GS),2020,2020-10-14,shoe,adidas ZX Torsion Ninja Glory Purple (GS),96.0,EIAJWDW,145,34 - 37,S332167850164114,Grey Five/Cloud White/Glory Purple,3,"https://stockx.imgix.net/adidas-ZX-Torsion-Ninja-Glory-Purple-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602324434"
d6727064-2188-4afc-b679-852859e2f98a,Reebok,men,150.0,0,Reebok Question Mid,Ankle Reaper (2020),2020,2020-10-14,shoe,Reebok Question Mid Ankle Reaper (2020),120.0,740W4W9,121,38 - 47,S332167850164114,Alabaster/Glass Pink-Black,5,"https://stockx.imgix.net/Reebok-Question-Mid-Halloween-2020.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d6780341-ea0f-48a6-ab13-c9561372936f,Jordan,women,170.0,0,Jordan 1 Retro High,Lucky Green (W),2020,2020-10-14,shoe,Jordan 1 Retro High Lucky Green (W),136.0,NY6R3ZV,135,34 - 45,S332167850164114,Lucky Green/White-Sail-Black,1,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Lucky-Green-W-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603755185"
81fef4b9-ffc8-4127-8dab-61acc425f672,Converse,men,110.0,0,Converse Chuck Taylor All-Star,70s Hi Glitter Shine Lemon,2020,2020-10-13,shoe,Converse Chuck Taylor All-Star 70s Hi Glitter Shine Lemon,88.0,HEJETE2,88,38 - 47,S332167850164114,Lemon Venom/Egret-Black,4,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Hi-Glitter-Shine-Lemon.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602665016"
db34df16-36c2-4f89-8541-840625db2a17,New Balance,men,190.0,0,New Balance 577,Original Runners Club (2020),2020,2020-10-13,shoe,New Balance 577 Original Runners Club (2020),152.0,7Z7VQGT,136,38 - 47,S332167850164114,Navy/Teal,5,"https://stockx.imgix.net/New-Balance-577-Original-Runners-Club-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602665013"
01fef2f6-9828-4433-ad89-d83d55547856,Nike,men,110.0,0,Nike Blazer Mid Infinite,Summit White,2020,2020-10-12,shoe,Nike Blazer Mid Infinite Summit White,88.0,VT28KIQ,67,38 - 47,S332167850164114,Summit White/White-Sail-Vast Grey,4,"https://stockx.imgix.net/Nike-Blazer-Mid-Infinite-Summit-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570541"
0da8f06e-7446-4a48-8a97-ba1ac7f401d7,adidas,men,110.0,0,adidas Dame 7,I Am My Own Fan Glory Purple,2020,2020-10-12,shoe,adidas Dame 7 I Am My Own Fan Glory Purple,88.0,8CFMSZ0,68,38 - 47,S332167850164114,Glory Purple/Cloud White/Glory Purple,4,"https://stockx.imgix.net/adidas-Dame-7-I-Am-My-Own-Fan-Glory-Purple.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
13d185bd-657d-41e8-8321-d49f468c8351,Jordan,women,100.0,0,Jordan 3 Retro,Seoul (W),2020,2020-10-12,shoe,Jordan 3 Retro Seoul (W),80.15,9FTKI7F,37,34 - 45,S332167850164114,White/Soar-Atom Red,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
1e7a663b-6958-4f2d-91e3-c37c0982e009,Nike,men,130.0,0,Nike Kyrie 6,N7 Black (2020),2020,2020-10-12,shoe,Nike Kyrie 6 N7 Black (2020),104.0,9I5JUQB,131,38 - 47,S332167850164114,Black/Pure Platinum-Citron Pulse-Black,4,"https://stockx.imgix.net/Nike-Kyrie-6-N7-Black-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
247d7183-27b7-45cf-9bcd-0f26fcdb5c0b,Nike,women,130.0,0,Nike Air Max 90,Atomic Pink Solar Flare (W),2020,2020-10-12,shoe,Nike Air Max 90 Atomic Pink Solar Flare (W),104.0,2XV3C9D,112,34 - 45,S332167850164114,Atomic Pink/Laser Blue-Solar Flare-Black,5,"https://stockx.imgix.net/Nike-Air-Max-90-Atomic-Pink-Solar-Flare-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
4783b157-a2bf-463e-836f-0e14a0acfd1f,Nike,women,130.0,0,Nike Air Max 90,Cactus Flower Dark Beetroot (W),2020,2020-10-12,shoe,Nike Air Max 90 Cactus Flower Dark Beetroot (W),104.0,XWS3Z1S,78,34 - 45,S332167850164114,Cactus Flower/Black-Dark Beetroot-Fossil,3,"https://stockx.imgix.net/Nike-Air-Max-90-Cactus-Flower-Dark-Beetroot-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
5af4a33c-fdb7-4e40-be6e-329134aed310,Jordan,men,115.0,0,Jordan 1 Mid,White Shadow,2020,2020-10-12,shoe,Jordan 1 Mid White Shadow,92.0,MREG5QW,58,38 - 47,S332167850164114,Black/Medium Grey-White,1,"https://stockx.imgix.net/Air-Jordan-1-Mid-White-Shadow-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603754669"
85e10ae7-f874-42df-8631-c5a6b69c445d,Jordan,child,90.0,0,Jordan 1 Mid,White Shadow (GS),2020,2020-10-12,shoe,Jordan 1 Mid White Shadow (GS),72.0,LGMTPVV,108,34 - 37,S332167850164114,Black/Medium Grey-White,5,"https://stockx.imgix.net/Air-Jordan-1-Mid-White-Shadow-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
97d3eb19-eecc-482c-8b07-ed4215425afe,Converse,men,120.0,0,Converse Chuck Taylor All-Star,70s GTX Hi White,2020,2020-10-12,shoe,Converse Chuck Taylor All-Star 70s GTX Hi White,96.0,RVHZFM8,29,38 - 47,S332167850164114,Optical White/Flash Orange-Egret,4,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-GTX-Hi-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602665017"
a5cb66bb-2a05-4aa1-8b25-9e1e022a9de9,Reebok,men,250.0,0,Reebok Instapump Fury Boost,City Sticker,2020,2020-10-12,shoe,Reebok Instapump Fury Boost City Sticker,200.0,NLNODVP,10,38 - 47,S332167850164114,Black/White-True Grey,1,"https://stockx.imgix.net/Reebok-Instapump-Fury-Boost-City-Sticker.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
bd4544a9-673b-4f39-b306-e8e9ced336da,Nike,men,110.0,0,Nike Blazer Mid Infinite,White Kumquat,2020,2020-10-12,shoe,Nike Blazer Mid Infinite White Kumquat,88.0,T7D6PRH,42,38 - 47,S332167850164114,White/Kumquat-Aurora Green,5,"https://stockx.imgix.net/Nike-Blazer-Mid-Infinite-White-Kumquat.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570541"
bda1e181-a6e7-40b3-97e9-9c4032200b6b,adidas,men,110.0,0,adidas Munchen,Royal Blue Cloud White,2020,2020-10-12,shoe,adidas Munchen Royal Blue Cloud White,88.0,F9ORSBV,53,38 - 47,S332167850164114,Royal Blue/Cloud White/Gum,3,"https://stockx.imgix.net/adidas-Munchen-Royal-Blue-Cloud-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
de5c427d-b964-40a1-a08f-56ce7aed1b7a,Nike,women,120.0,0,Nike Air Max 90,Summit White Light Orewood Brown (W),2020,2020-10-12,shoe,Nike Air Max 90 Summit White Light Orewood Brown (W),96.0,UJ50ORB,107,34 - 45,S332167850164114,Summit White/Metallic Red Bronze-Light Orewood Brown-Metallic Summit White,5,"https://stockx.imgix.net/Nike-Air-Max-90-Summit-White-Light-Orewood-Brown-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602582151"
df94af65-ee45-4e8b-b36e-57c35cb36e9e,Converse,men,120.0,0,Converse Chuck Taylor All-Star,70s GTX Hi Black,2020,2020-10-12,shoe,Converse Chuck Taylor All-Star 70s GTX Hi Black,96.0,Q3YQPNK,36,38 - 47,S332167850164114,Black/Lemon Venom-Egret,3,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-GTX-Hi-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602665016"
e38aee8e-8f7f-456f-a51b-1f7026f5a26f,Nike,women,110.0,0,Nike Air Force 1 Shadow,Cactus Flower Olive Flak (W),2020,2020-10-12,shoe,Nike Air Force 1 Shadow Cactus Flower Olive Flak (W),88.0,N7U66MY,120,34 - 45,S332167850164114,Cactus Flower/Olive Flak-Racer Blue-Fossil,4,"https://stockx.imgix.net/Nike-Air-Force-1-Shadow-Cactus-Flower-Olive-Flak-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ea89237b-6d23-438b-8196-6ff2318f4007,Nike,women,110.0,0,Nike Blazer Mid Infinite,Summit White (W),2020,2020-10-12,shoe,Nike Blazer Mid Infinite Summit White (W),88.0,C70K02Y,45,34 - 45,S332167850164114,Summit White/Sail-Vast Grey-White,2,"https://stockx.imgix.net/Nike-Blazer-Mid-Infinite-Summit-White-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
