ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
0e7927ca-3a2c-4ded-a069-1add911234f5,Nike,women,110.0,Nike Air Force 1 Shadow,Black Light Arctic Pink Claystone Red (W),2020,2020-09-20,shoe,132.0,2VKF6KI,23,34 - 45,S332167850164114,Black/Light Arctic Pink-Claystone Red-Metallic Red Bronze
c9fb3d79-e8df-460c-b1ef-00aeefc91310,New Balance,men,126.28,New Balance 920,Patta,2020,2020-09-20,shoe,151.54,6EV0S4X,95,38 - 47,S332167850164114,Olive/Grey
49759cf9-4712-4e9f-a2ad-375a0708f3a5,adidas,men,220.0,adidas NMD Hu,Pharrell Extra Eye White,2020,2020-09-19,shoe,264.0,T6AYJZN,81,38 - 47,S332167850164114,Cloud White/Core Black/Cloud White
508975b5-9b8a-4b92-9d95-cee3be6cfbd9,adidas,men,220.0,adidas NMD Hu,Pharrell Extra Eye Yellow,2020,2020-09-19,shoe,264.0,YYOD403,84,38 - 47,S332167850164114,Active Gold/Yellow/Core Black
afed3e1f-4567-430a-8c77-05be65adb57a,Vans,men,117.0,Vans Old Skool,Haven Sand,2020,2020-09-19,shoe,140.4,N327UL5,118,38 - 47,S332167850164114,Sand/White-Black
c4a911b7-0fd7-4438-a013-29ea21242077,Nike,infant,50.0,Nike Air Foamposite One,Takeout Bag (I),2020,2020-09-19,shoe,60.0,QFVIFKD,64,20 - 26,S332167850164114,White/White-University Red
252e2262-ccb1-4118-8f1a-6e0f4ce83164,Nike,toddler,75.0,Nike Air Foamposite One,Takeout Bag (TD),2020,2020-09-19,shoe,90.0,020Z8VH,65,31 - 34,S332167850164114,White/White-University Red
26afc95e-d0cf-4141-ab80-6413ee7cd61d,Reebok,men,95.0,Reebok Club C,Wool & Corn Collegiate Navy,2020,2020-09-19,shoe,114.0,9WNMPWJ,133,38 - 47,S332167850164114,Collegiate Navy/Collegiate Navy-Chalk
2b727ea7-4777-473b-a616-2a7af8785127,Saucony,men,178.0,Saucony Shadow 5000,Afew Time & Space,2020,2020-09-19,shoe,213.6,UK61JWC,37,38 - 47,S332167850164114,Green/Black
3e4eb329-a160-4d2d-89b3-f9ae006ba024,Nike,men,140.0,Nike Air Max 1,Limeade (2020),2020,2020-09-19,shoe,168.0,XYZHOCD,16,38 - 47,S332167850164114,Pine Green/Pine Green-True White
423ee7ce-a674-4737-bfdd-5ec618449f41,Nike,men,126.28,Nike SB Dunk Low,Instant Skateboards,2020,2020-09-19,shoe,151.54,LXY2SLK,20,38 - 47,S332167850164114,Blue Hero/Pale Ivory/Black
49074474-5114-46df-be1a-ac77b2bfbf3d,Jordan,preschool,80.0,Jordan 14 Retro,White Hyper Royal (PS),2020,2020-09-19,shoe,96.0,MMU18UI,37,27 - 30,S332167850164114,White/Black-Hyper Royal
52c83fa0-77b3-4c13-9428-b5c13448fcf1,Vans,men,137.0,Vans Sk8-Hi,Haven Black (2020),2020,2020-09-19,shoe,164.4,NRPIML7,44,38 - 47,S332167850164114,Black/White-Black
561bfea3-29cc-40f7-b18e-7e00cd493a4b,Nike,child,180.0,Nike Air Foamposite One,Takeout Bag (GS),2020,2020-09-19,shoe,216.0,2ZT2YT2,144,34 - 37,S332167850164114,White/White-University Red
5d6fa1d6-8bb8-431b-8056-abab35fd6f47,Jordan,toddler,60.0,Jordan 14 Retro,White Hyper Royal (TD),2020,2020-09-19,shoe,72.0,I768CJF,78,31 - 34,S332167850164114,White/Black-Hyper Royal
73172439-43a6-4ddd-9e6b-c2dc0f02d194,adidas,toddler,150.0,adidas Yeezy Boost 380,Pepper (Infants),2020,2020-09-19,shoe,180.0,9ZIVOLL,14,31 - 34,S332167850164114,Pepper/Pepper/Pepper
81476ead-f7af-471c-a342-63431c4fd0c5,adidas,men,100.0,adidas Puig,Mystery Ink Green Mist,2020,2020-09-19,shoe,120.0,7RDM2BA,39,38 - 47,S332167850164114,Mystery Ink/Cloud White-Green Mist
825882ab-ee7f-46c6-938d-788b37215e6c,adidas,men,220.0,adidas NMD Hu,Pharrell Extra Eye Orange,2020,2020-09-19,shoe,264.0,A45HLBK,117,38 - 47,S332167850164114,Orange/Beige/Blue
8c035e43-4042-43c6-9bc4-49aad2edcfec,Jordan,child,140.0,Jordan 14 Retro,White Hyper Royal (GS),2020,2020-09-19,shoe,168.0,46EMYZ7,45,34 - 37,S332167850164114,White/Black-Hyper Royal
a759e27e-870e-40dc-bcff-33d84d479879,Nike,preschool,100.0,Nike Air Foamposite One,Takeout Bag (PS),2020,2020-09-19,shoe,120.0,684VLM4,77,27 - 30,S332167850164114,White/White-University Red
a9a20b68-889a-455c-9ca3-4d2a5eab2129,Vans,men,117.0,Vans Old Skool,Haven Black,2020,2020-09-19,shoe,140.4,FHTSYVP,76,38 - 47,S332167850164114,Black/White-Black
c7629e01-cb57-4f41-b833-e92c01dc8b94,New Balance,men,125.0,New Balance RC205,Beams,2020,2020-09-19,shoe,150.0,KT12NOJ,61,38 - 47,S332167850164114,Black/Grey
cc8df9f7-9483-43c2-968b-8143ecdc68e7,Jordan,men,190.0,Jordan 14 Retro,White Hyper Royal,2020,2020-09-19,shoe,228.0,2ITKK12,11,38 - 47,S332167850164114,White/Black-Hyper Royal
d2623ea7-e72c-48ef-8a76-9f90081349e4,adidas,preschool,170.0,adidas Yeezy Boost 380,Pepper (Kids),2020,2020-09-19,shoe,204.0,Y9XV59N,26,27 - 30,S332167850164114,Pepper/Pepper/Pepper
d8728cd8-651c-47ee-9770-d5751fb436e6,adidas,men,220.0,adidas NMD Hu,Pharrell Extra Eye Grey,2020,2020-09-19,shoe,264.0,Q968R6W,70,38 - 47,S332167850164114,Grey/Burgundy/Green
edd1cbdd-f2fb-4c66-9840-b09678a7a4ac,Reebok,men,95.0,Reebok Club C,Wool & Corn Night Black,2020,2020-09-19,shoe,114.0,3AYMZ0V,47,38 - 47,S332167850164114,Night Black/Night Black-Chalk
f7547b30-7708-48ac-8258-1c26d0d2f06b,Vans,men,137.0,Vans Sk8-Hi,Haven Sand,2020,2020-09-19,shoe,164.4,MECJMWA,11,38 - 47,S332167850164114,Sand/White-Black
fae336f2-f380-4738-8633-ddf0abd61757,Reebok,men,95.0,Reebok Club C,Wool & Corn Merlot,2020,2020-09-19,shoe,114.0,1LQ48RP,77,38 - 47,S332167850164114,Merlot/Merlot-Chalk
fefe03db-c972-4f25-b9f2-7f80b9e6b5a4,adidas,men,230.0,adidas Yeezy Boost 380,Pepper,2020,2020-09-19,shoe,276.0,ALJQH2B,109,38 - 47,S332167850164114,Pepper/Pepper/Pepper
07fc7635-5154-43de-bfe2-35991fc5b1d4,Under Armour,men,120.0,Under Armour Embiid One,Origin,2020,2020-09-18,shoe,144.0,A2UJFV7,84,38 - 47,S332167850164114,Black/Steel-Black
2f317919-609c-4bc9-befd-fbbf76a9d36e,Nike,men,300.0,Nike Air Max 1,Denham,2020,2020-09-18,shoe,360.0,CRAA39J,78,38 - 47,S332167850164114,Blue Void/Sail-Coastal Blue-Vachetta Tan
46064ba3-71a0-48fc-b0db-795fa34e75dd,Reebok,men,120.0,Reebok Beatnik,Braindead,2020,2020-09-18,shoe,144.0,XPJKR6O,114,38 - 47,S332167850164114,Collegiate Navy/Ivy Green/Shady Grey
461eede6-7cd0-4fdc-82f0-44cea20053ca,adidas,men,120.0,adidas ZX 8000,deadHYPE Thanos,2020,2020-09-18,shoe,144.0,5Z2GAT9,92,38 - 47,S332167850164114,Purple Tint/Aero Pink/Tech Purple
65615d0e-dc0a-4350-a8a5-ef7df7a77662,adidas,men,150.0,adidas Wilsy Spzl,New Order,2020,2020-09-18,shoe,180.0,AMAL9SQ,113,38 - 47,S332167850164114,Cloud White/Cloud White/Grey Three
721f2bd5-5143-46d3-8dbe-4777f8655331,Nike,toddler,55.0,Nike Kybrid S2,What The (TD),2020,2020-09-18,shoe,66.0,CZSOPG7,87,31 - 34,S332167850164114,Black/Atomic Pink-Black
7be6b2a6-632e-4f8a-8f4d-d35a69a7dc3c,adidas,men,178.0,adidas ZX Alkyne,Atmos Neo Tokyo,2020,2020-09-18,shoe,213.6,LOMVGTQ,130,38 - 47,S332167850164114,Core Black/Multi-Colour/Core Black
86f07fc7-72df-43e7-9934-b097823b3bd3,Reebok,men,140.0,Reebok Question Mid,Georgetown Football,2020,2020-09-18,shoe,168.0,4GILS4N,47,38 - 47,S332167850164114,Vector Navy/Silver Metallic-White
8863a592-93fc-4a4a-a0a2-18064f7516c2,adidas,men,130.0,adidas Superstar 80s,End Alternative Luxury,2020,2020-09-18,shoe,156.0,K5AFOGF,71,38 - 47,S332167850164114,Off White/Night Indigo/Red
94a950dc-7179-4b34-a071-b30eabb4e782,Nike,child,110.0,Nike Kybrid S2,What The (GS),2020,2020-09-18,shoe,132.0,6AC3ZZ3,125,34 - 37,S332167850164114,Black/Atomic Pink-Black
a1507e03-adbb-4321-9ce2-e5ad351e1044,adidas,women,200.0,adidas Superstar Platform,Beyonce Ivy Park White Black (W),2020,2020-09-18,shoe,240.0,IEEDTAN,112,34 - 45,S332167850164114,Cloud White/Core Black/Off White
ae567e1b-9d48-4a8b-9232-d4a1416b6947,Under Armour,child,90.0,Under Armour Embiid One,Origin (GS),2020,2020-09-18,shoe,108.0,6LWFOT5,24,34 - 37,S332167850164114,Black/Steel-Black
b1c4e972-16b4-42dd-8673-724f423166ab,Nike,men,140.0,Nike Kybrid S2,What The,2020,2020-09-18,shoe,168.0,M9C280W,117,38 - 47,S332167850164114,Black/Black-Atomic Pink
c863dfb9-91a4-4104-8bea-76619fafbde0,Nike,men,180.0,Nike Kobe 5 Protro,Zebra PE,2020,2020-09-18,shoe,216.0,6XDKNEA,17,38 - 47,S332167850164114,Wolf Grey/White-Black
d1af4321-dea3-4217-9532-aa76aa655416,Nike,men,110.0,Nike Dunk High,Spartan Green,2020,2020-09-18,shoe,132.0,4YX9I4F,145,38 - 47,S332167850164114,White/Spartan Green-Spartan Green
d2b9b5db-0984-4d5d-bbc3-675a8d862663,Nike,preschool,80.0,Nike Kybrid S2,What The (PS),2020,2020-09-18,shoe,96.0,FF3BNDY,102,27 - 30,S332167850164114,Black/Atomic Pink-Black
d6b1b5a8-7f1b-4ed6-b8d7-4304291704d5,Nike,men,120.0,Nike Dunk Low,Kasina Neptune Green,2020,2020-09-18,shoe,144.0,KE0QDRH,125,38 - 47,S332167850164114,Sail/White-Neptune Green-Industrial Blue
d732ceb9-5df8-4d75-9f53-8009dead8119,Nike,men,126.28,Nike Zoom Freak 2,Ashiko,2020,2020-09-18,shoe,151.54,KBR9W56,28,38 - 47,S332167850164114,Vintage Green/Pistachio Frost-Camellia
dccead0b-c85f-40e7-943b-8500b6b280f5,Jordan,men,220.0,Jordan 5 Retro Low Golf,Grape Ice,2020,2020-09-18,shoe,264.0,21OGRWF,11,38 - 47,S332167850164114,White/Topaz Mist-Celestial Gold-Deep Royal
ebf7b59d-c042-428f-b587-95ed9401cf2c,New Balance,men,110.0,New Balance Numeric 1010,White Blue Yellow,2020,2020-09-18,shoe,132.0,54EJ9D2,99,38 - 47,S332167850164114,White/Black
01d49c9c-0ff1-4619-8618-e87552260dc9,Jordan,men,130.0,Jordan Why Not Zer0.3 SE,Primary Colors,2020,2020-09-17,shoe,156.0,VPPH255,33,38 - 47,S332167850164114,White/Multi-Color-Black
1d078be0-9c3d-4d52-b38c-0d6d5af3747a,Vans,men,147.0,Vans Mash Lo,Cut and Paste White,2020,2020-09-17,shoe,176.4,X9IDLOP,88,38 - 47,S332167850164114,White/White
24ab4399-79b5-48e9-9fbd-c894318b6012,adidas,men,130.0,adidas Harden Vol. 4,Daniel Patrick Power Berry,2020,2020-09-17,shoe,156.0,3CHAQK1,119,38 - 47,S332167850164114,Power Berry/Tech Emerald/Crystal White
43a0a3c5-76f6-4001-b8f6-0eef7e036ed2,Vans,women,95.0,Vans Aubin 35,Anaheim Factory OG White Suede (W),2020,2020-09-17,shoe,114.0,ALTOGGY,89,34 - 45,S332167850164114,OG White/Suede
56a57dfe-f7b3-489f-a560-1a06cf2146f3,adidas,men,50.0,adidas Adilette Spzl,Dark Blue,2020,2020-09-17,shoe,60.0,87391WA,79,38 - 47,S332167850164114,Dark Blue/Footwear White/Supplier Colour
56b59e1a-60e3-42e9-8e1f-fc9463399adb,Nike,women,150.0,Nike Air Max Up,Grey Pink Crimson (W),2020,2020-09-17,shoe,180.0,DC4LBOL,49,34 - 45,S332167850164114,Vast Grey/Pink Blast-Flash Crimson
64f5cee1-f33e-4450-8561-faf862412aac,adidas,men,110.0,adidas Aderley Spzl,White Bright Blue,2020,2020-09-17,shoe,132.0,YT7X59T,62,38 - 47,S332167850164114,Footwear White/Bright Blue/Off White
666cf539-96d1-4810-a8cf-f27276a6ff62,Puma,child,100.0,Puma RS-Dreamer,Super Mario Galaxy (GS),2020,2020-09-17,shoe,120.0,MQNBG2L,107,34 - 37,S332167850164114,Black/Purple-Teal
67573e7f-0249-4ba2-a328-08c8a7c63eb9,Vans,men,147.0,Vans Mash Lo,Cut and Paste Black White,2020,2020-09-17,shoe,176.4,IVMYQOZ,135,38 - 47,S332167850164114,Black/White
6edb9852-76d6-485c-861a-e1f9e37f9cb9,Nike,child,155.0,Nike Air Max 97,Black Chile Red (GS),2020,2020-09-17,shoe,186.0,24UQVGY,60,34 - 37,S332167850164114,Black/Black-Chile Red
8286f25f-4bd6-46c4-8f67-6c8e30117e13,Puma,toddler,70.0,Puma RS-Dreamer,Super Mario Galaxy (TD),2020,2020-09-17,shoe,84.0,47QVC2U,17,31 - 34,S332167850164114,Black/Purple-Teal
84834db2-f0a7-4c71-8804-4dc1e718c488,Nike,child,140.0,Nike Air Max Plus,Camo Black Green (GS),2020,2020-09-17,shoe,168.0,CIAO37U,112,34 - 37,S332167850164114,Off Noir/Enamel Green-Green Abyss-Black
9365fc45-ae22-402a-a8e3-e5432019c00e,adidas,men,130.0,adidas Hrmny Spzl,White Pink Mint,2020,2020-09-17,shoe,156.0,SLPRCYR,49,38 - 47,S332167850164114,Chalk White/Supplier Colour/Supplier Colour
af07a4b8-5936-499b-bb4c-31bae57436aa,Puma,men,150.0,Puma Nitefox,KidSuper Studios,2020,2020-09-17,shoe,180.0,SVXSIAJ,81,38 - 47,S332167850164114,Limelight/Yellow Cream
ff1c7013-ca47-4558-9a5f-52ba5c154f26,adidas,men,140.0,adidas New Rad Spzl,Hemp Gum,2020,2020-09-17,shoe,168.0,GQZ8L57,124,38 - 47,S332167850164114,Hemp/Hemp/Gum 3
0005c25c-bc7a-47fe-91af-92cca08fe26a,Vans,men,157.0,Vans Mash Hi,Cut and Paste Black White,2020,2020-09-17,shoe,188.4,XZM2A1A,143,38 - 47,S332167850164114,Black/White
084c523e-f847-40b6-8040-4b8b8c7017d8,Puma,preschool,85.0,Puma RS-Dreamer,Super Mario Sunshine (PS),2020,2020-09-17,shoe,102.0,44ZEVVQ,99,27 - 30,S332167850164114,Teal/White
124251b3-055e-45aa-8a54-745ddb6e908e,Vans,men,157.0,Vans Mash Hi,Cut and Paste White,2020,2020-09-17,shoe,188.4,EBCNBIQ,48,38 - 47,S332167850164114,White/Black
158cc37f-9675-436a-aec8-3c4452553510,Jordan,child,105.0,Jordan Why Not Zer0.3 SE,Primary Colors (GS),2020,2020-09-17,shoe,126.0,TAXVKYN,118,34 - 37,S332167850164114,White/Multi-Color-Black
1e58dcd9-920f-4268-a1f3-7c142023780d,Nike,child,135.0,Nike Air Max 2090,Black Glacier Ice Bright Crimson (GS),2020,2020-09-17,shoe,162.0,83H50RJ,102,34 - 37,S332167850164114,Black/Glacier Ice-Bright Crimson
3bf0e992-a346-4399-a8c0-1b56626cb0fa,Puma,toddler,70.0,Puma RS-Dreamer,Super Mario Sunshine (TD),2020,2020-09-17,shoe,84.0,PLX3GGN,57,31 - 34,S332167850164114,Teal/White
4956e17b-1c22-4dbd-9375-d2465d26d64d,Vans,women,95.0,Vans Aubin 35,Anaheim Factory OG Black Suede (W),2020,2020-09-17,shoe,114.0,CCELO29,65,34 - 45,S332167850164114,OG Black/Suede
4f0ae167-3d24-4e6a-946a-3e25419d947b,Puma,preschool,85.0,Puma RS-Dreamer,Super Mario Galaxy (PS),2020,2020-09-17,shoe,102.0,7HA4LKF,134,27 - 30,S332167850164114,Black/Purple-Teal
60463971-399a-43de-b8da-0439faa47251,Puma,men,125.0,Puma RS-Dreamer,Super Mario Galaxy,2020,2020-09-17,shoe,150.0,ERX6FGA,88,38 - 47,S332167850164114,Black/Purple-Teal
76750677-c869-4e8e-b30b-daa58d9ad5f1,Puma,men,120.0,Puma Oslo-City,KidSuper Studios,2020,2020-09-17,shoe,144.0,7AX4M5P,56,38 - 47,S332167850164114,Puma White/Peach Beige
822b45c0-716a-4a14-9571-f91442edcda7,Jordan,men,130.0,Jordan Air Cadence,fragment,2020,2020-09-17,shoe,156.0,LMLSRQD,101,38 - 47,S332167850164114,Grey/Grey-Grey
a47d5ff9-e858-4634-8636-e98b30fc2a49,adidas,men,150.0,adidas Harden Vol. 4,Daniel Patrick Camo,2020,2020-09-17,shoe,180.0,IYLN7GZ,27,38 - 47,S332167850164114,Signal Green/Core Black/Core White
a8aad097-2d46-4d5d-a6f7-b0c7307b42f3,Puma,men,80.0,Puma Wilo Slide,KidSuper Studios,2020,2020-09-17,shoe,96.0,R88IODP,126,38 - 47,S332167850164114,Mellow Yellow/Peach Beige
a95f30d8-a8b5-4add-b7ff-560a2637a3f8,Nike,women,150.0,Nike Air Max Up,White Black Crimson (W),2020,2020-09-17,shoe,180.0,OR14ZXE,66,34 - 45,S332167850164114,White/Platinum Tint-Black-Bright Crimson
ad17c1be-39a9-4479-ae0a-7128a576747a,Puma,child,100.0,Puma RS-Dreamer,Super Mario Sunshine (GS),2020,2020-09-17,shoe,120.0,BXUCR4R,80,34 - 37,S332167850164114,Teal/White
c0ea93ce-1a64-40b0-a2ab-f8f537bc32bf,adidas,men,130.0,adidas Harden Vol. 4,Daniel Patrick Grey,2020,2020-09-17,shoe,156.0,QNOKW6F,79,38 - 47,S332167850164114,Grey Six/Core White/Core Black
c5d60163-5a31-469b-bfde-845e3c2b4762,Jordan,men,200.0,Jordan 3 Retro,Fragment,2020,2020-09-17,shoe,240.0,9YDMLAF,73,38 - 47,S332167850164114,White/White-Black
ce93796a-ec56-47fd-9531-b5add7cafce1,Puma,men,140.0,Puma Cell Dome Sock,KidSuper Studios,2020,2020-09-17,shoe,168.0,T44UZ2W,132,38 - 47,S332167850164114,Whisper White/Silver Gray
e42f3c65-8c83-4094-8324-aba542a1a586,Puma,men,125.0,Puma RS-Dreamer,Super Mario Sunshine,2020,2020-09-17,shoe,150.0,DEDU9L8,115,38 - 47,S332167850164114,Teal/White
edde7e68-133a-4d72-89da-0a158d1d658d,Puma,men,130.0,Puma Style Rider,KidSuper Studios,2020,2020-09-17,shoe,156.0,KSUK1RP,50,38 - 47,S332167850164114,Puma White/Dusty Aqua
ef3515a0-5598-40af-a55d-88ba03033262,Nike,child,110.0,Nike Air Max 90,Black Bright Crimson Glacier Ice (GS),2020,2020-09-17,shoe,132.0,8HPLNPW,66,34 - 37,S332167850164114,Black/Bright Crimson-Glacier Ice-Multi-Color
f07fb850-dfd3-411b-8f88-eaaeddca775e,Nike,women,150.0,Nike Air Max Up,Ghost Black White (W),2020,2020-09-17,shoe,180.0,989LYGB,81,34 - 45,S332167850164114,Ghost/Black-Summit White
001c5747-58eb-436a-adbc-e76cd1df2f1b,Reebok,women,200.0,Reebok Freestyle Hi,DC Wonder Woman Gold (W),2020,2020-09-16,shoe,240.0,SKEPT65,149,34 - 45,S332167850164114,Gold Metallic/Gold Metallic-Excellent Red
04a8118a-403b-4f47-b69b-edf0c570a081,Reebok,toddler,50.0,Reebok Club C 85,DC Wonder Woman (TD),2020,2020-09-16,shoe,60.0,4ADQ77X,60,31 - 34,S332167850164114,Silver Metallic/Silver Metallic-Silver Metallic
102caa6e-00ea-48c6-b18c-f5239139fa69,Reebok,child,70.0,Reebok Club C 85,DC Wonder Woman (GS),2020,2020-09-16,shoe,84.0,P8VH6A0,31,34 - 37,S332167850164114,Silver Metallic/Silver Metallic-Silver Metallic
17b0fbb1-a94f-429e-9fb3-11d881bfb0ee,Converse,men,150.0,Converse Chuck Taylor All-Star,Hi Anderson Bluu Lemonade,2020,2020-09-16,shoe,180.0,5LA17R5,44,38 - 47,S332167850164114,White/Green-Yellow
2a7b3c5b-8813-4069-81cc-684ee0eaf034,Asics,men,150.0,Asics Gel-Kyrios,Grey Black Red,2020,2020-09-16,shoe,180.0,HXX43BK,141,38 - 47,S332167850164114,Glacier Grey/Black
2c01517b-49c9-47d9-8be7-d76aab5eab5f,Asics,men,150.0,Asics Gel-Kyrios,Black Grey Yellow,2020,2020-09-16,shoe,180.0,YGXEY5V,113,38 - 47,S332167850164114,Black/Black
37b3e2f8-7929-4949-b76e-b5ed47799d02,Reebok,preschool,65.0,Reebok Club C 85,DC Wonder Woman (PS),2020,2020-09-16,shoe,78.0,P7KBCZW,69,27 - 30,S332167850164114,Silver Metallic/Silver Metallic-Silver Metallic
39277a87-f7e3-418e-bca8-17a3cf20fca0,Reebok,women,180.0,Reebok Freestyle Hi,DC Wonder Woman Grey (W),2020,2020-09-16,shoe,216.0,HPMP0KB,55,34 - 45,S332167850164114,Shady Grey/Shady Grey-Fearless Purple
4d7b6dfe-d8e5-4a8b-9f41-2e82d118febc,Converse,men,70.0,Converse Chuck Taylor All-Star,Hi Mi Gente Black University Red,2020,2020-09-16,shoe,84.0,AZVSODK,21,38 - 47,S332167850164114,Black/University Red-Cape Blue
50429cc9-d64f-4f3f-94f9-78add2578d04,Reebok,toddler,70.0,Reebok Freestyle Hi,DC Wonder Woman Grey (TD),2020,2020-09-16,shoe,84.0,ZN9IT8M,44,31 - 34,S332167850164114,Shady Grey/Shady Grey-Fearless Purple
739855e8-f74e-44ae-b144-71f5429c28f8,Asics,men,95.0,Asics Gel-1090,Magnetic Blue Black,2020,2020-09-16,shoe,114.0,SUDB6I5,20,38 - 47,S332167850164114,Magnetic Blue/Black
84a41b4e-8065-431d-a0b8-1335d0a31f7a,Reebok,men,200.0,Reebok Instapump Fury,Chromat Solar Orange,2020,2020-09-16,shoe,240.0,F1BP45U,32,38 - 47,S332167850164114,Solar Orange/Alert Yellow-Black
8aec0937-9830-4d06-b700-884ce7792dc7,Reebok,toddler,50.0,Reebok Classic Leather,DC Wonder Woman Night Black (TD),2020,2020-09-16,shoe,60.0,FKFY8ZT,66,31 - 34,S332167850164114,Coal/Night Black-Stucco
8c7e8903-87fe-4a0e-a61a-51b1396e6f27,Saucony,women,80.0,Saucony Jazz Original Vintage,Prinkshop (W),2020,2020-09-16,shoe,96.0,PDZZSWM,125,34 - 45,S332167850164114,White/Silver
958abd91-f950-4d2b-9641-5d529e3d0c33,adidas,men,110.0,adidas Samba,Jonah Hill Burgundy,2020,2020-09-16,shoe,132.0,A2RXFYC,94,38 - 47,S332167850164114,Burgundy/Burgundy/Burgundy
a0f74ecb-0963-481b-88b9-35be30db5df5,Reebok,men,100.0,Reebok Workout Plus,DC Wonder Woman,2020,2020-09-16,shoe,120.0,PGJWUXP,149,38 - 47,S332167850164114,White/Wild Blue-None
a193ba69-3a56-4f2a-abe6-98610e137408,Reebok,men,200.0,Reebok Instapump Fury,Chromat Vector Blue,2020,2020-09-16,shoe,240.0,BJ9OFTJ,139,38 - 47,S332167850164114,Vector Blue/Glacier Blue-Black
ac02534c-d6ac-465b-9203-7684361f924e,Reebok,men,100.0,Reebok Club C 85,DC Wonder Woman,2020,2020-09-16,shoe,120.0,Y95P6CH,72,38 - 47,S332167850164114,White/Silver Metallic-White
cf494713-9f97-42a4-be39-b5d639676daf,Asics,men,95.0,Asics Gel-1090,White Midnight,2020,2020-09-16,shoe,114.0,00CMMQT,42,38 - 47,S332167850164114,White/Midnight
de5a9d2d-eb9c-4236-b3d6-ac67b9d6749e,Reebok,men,200.0,Reebok Instapump Fury,Chromat Emerald,2020,2020-09-16,shoe,240.0,EAHTMQI,107,38 - 47,S332167850164114,Emerald/Alert Yellow-Glacier Blue
23919f9f-56ba-4ea8-93f4-5c0f2407c831,Converse,men,70.0,Converse Chuck Taylor All-Star,Hi Mi Gente Black Carmine Pink,2020,2020-09-16,shoe,84.0,VKTFE2C,32,38 - 47,S332167850164114,Black/Carmine Pink-Gold
2551e4c2-8883-4948-90c1-13dc1e596407,Reebok,men,100.0,Reebok Classic Leather,DC Wonder Woman Night Black,2020,2020-09-16,shoe,120.0,RLT5PSJ,16,38 - 47,S332167850164114,Coal/Night Black-Stucco
3389d639-9eb8-4937-bb85-22caad902896,Converse,men,85.0,Converse Chuck Taylor All-Star,70s Hi Mi Gente Natural Ivory,2020,2020-09-16,shoe,102.0,PO6ZOFX,116,38 - 47,S332167850164114,Natural Ivory/Black-Egret
5d89d308-cf24-45c7-b03b-8042f1178b47,Reebok,men,100.0,Reebok Classic Leather,DC Wonder Woman,2020,2020-09-16,shoe,120.0,SLUZL6P,17,38 - 47,S332167850164114,Gold Metallic/Gold Metallic/Gold Metallic
71744c40-befc-4f2c-bece-733e5566635b,Converse,men,70.0,Converse Chuck Taylor All-Star,Hi Mi Gente White,2020,2020-09-16,shoe,84.0,S5EXIMP,64,38 - 47,S332167850164114,White/Shoreline Blue-Gold
7349ec27-ccac-43d8-b81c-dfeec0ecfd4c,Saucony,women,110.0,Saucony Kinvara 11,Prinkshop (W),2020,2020-09-16,shoe,132.0,1CHOXCZ,125,34 - 45,S332167850164114,White/Red-Blue
830cfe45-f62c-4f74-9858-8920438639df,Asics,men,95.0,Asics Gel-1090,Midnight Pure Silver,2020,2020-09-16,shoe,114.0,2AU7JKQ,86,38 - 47,S332167850164114,Midnight/Pure Silver
88a0ede0-faf2-445f-bacc-af818b088a3c,Asics,men,95.0,Asics Gel-1090,Lime Zest Black,2020,2020-09-16,shoe,114.0,VE8ERP7,47,38 - 47,S332167850164114,Lime Zest/Black
9c38428e-1c91-4060-891c-b2322f54cecc,Asics,men,150.0,Asics Gel-Kyrios,Safety Yellow Black,2020,2020-09-16,shoe,180.0,BGEXQNW,10,38 - 47,S332167850164114,Safety Yellow/Black
a81092b5-b7a4-4ff4-a72e-3915f5dece72,Asics,men,150.0,Asics Gel-Kyrios,White Black Blue,2020,2020-09-16,shoe,180.0,CEZBMAU,64,38 - 47,S332167850164114,White/Black
c4dec2e6-49ff-43ef-9826-c4a81b9374a2,Reebok,toddler,70.0,Reebok Freestyle Hi,DC Wonder Woman Gold (TD),2020,2020-09-16,shoe,84.0,J31XXP0,86,31 - 34,S332167850164114,Gold Metallic/Gold Metallic-Excellent Red
ce3c7594-ce89-4c0c-9cd7-bd8c052d0d27,Asics,men,150.0,Asics Gel-Kyrios,Black Red,2020,2020-09-16,shoe,180.0,1S3VUKQ,59,38 - 47,S332167850164114,Black/White
dba63162-6f11-4293-9c85-5e4571ba844d,adidas,men,110.0,adidas Samba,Jonah Hill Green,2020,2020-09-16,shoe,132.0,0FZ6VK5,146,38 - 47,S332167850164114,Green/Green/Green
fd5794cf-00e0-4f9c-959a-aaffdb166b7f,Reebok,preschool,65.0,Reebok Workout Plus,DC Wonder Woman (PS),2020,2020-09-16,shoe,78.0,FZJ7QND,108,27 - 30,S332167850164114,None/White-Wild Blue
1976e3f5-4e59-4330-aab4-0ee5707de99b,adidas,men,90.0,adidas Nizza Hi RF,Stickball Pack,2020,2020-09-15,shoe,108.0,U8FGE6C,35,38 - 47,S332167850164114,Glow Pink/Chalk White/Core Black
