ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
42e1aa16-1395-4d7e-985d-21c427f2aeca,Jordan,men,126.83,Jordan Max 200,Jumpman MLB Family PE,2020,2020-09-10,shoe,152.2,P2NEHZL,148,38 - 47
5bbe1269-1e89-4f7c-aeb2-78ea38f6a03c,Vans,men,98.0,Vans Old Skool,Supreme Grid Blue,2020,2020-09-10,shoe,117.6,CYUORM7,30,38 - 47
5eaa9ec6-26f8-4201-9958-af30dbb9e92a,Nike,women,220.0,Nike Air VaporMax 2020 Flyknit,Black Dark Grey (W),2020,2020-09-10,shoe,264.0,MEKFJEV,59,34 - 45
7fefe8c5-03d4-41b3-b31c-fa9c5288772b,Nike,men,220.0,Nike Air VaporMax 2020 Flyknit,Black Dark Grey,2020,2020-09-10,shoe,264.0,7MWE4L5,63,38 - 47
863b518e-f1ef-464f-951d-9af4e30fc98e,Nike,men,180.0,Nike Air Zoom Infinity Tour Golf,Wings,2020,2020-09-10,shoe,216.0,6RD6R7A,63,38 - 47
8eea7ccc-ea19-4be1-81ad-046fff7372b0,Nike,men,130.0,Nike Air Force 1 Low,Cactus Plant Flea Market White (2020),2020,2020-09-10,shoe,156.0,6KSYZ6A,87,38 - 47
aa9d804b-7885-41a3-93d6-e950af70928c,Vans,men,110.0,Vans Half Cab,Supreme Grid Black,2020,2020-09-10,shoe,132.0,40H58IV,72,38 - 47
af889b7d-d778-44d3-9b1f-80d25641b33d,adidas,women,100.0,adidas Superstar,HER Studio London (W),2020,2020-09-10,shoe,120.0,R51IYO3,53,34 - 45
b12eb9ec-c1cf-4857-9559-0fb6b40b3804,Nike,men,190.0,Nike Air Max 97 Golf,Wings,2020,2020-09-10,shoe,228.0,BFV67ZP,35,38 - 47
b94d8760-eb1e-4d72-b7b8-7a1cebf9ba3b,Nike,men,120.0,Nike Kyrie Low 3,NY vs. NY,2020,2020-09-10,shoe,144.0,OAVPBVG,137,38 - 47
c0b0c64d-25a3-4f7b-abdd-0af162afd1f1,Vans,men,98.0,Vans Old Skool,Supreme Grid Black,2020,2020-09-10,shoe,117.6,H93G3L0,29,38 - 47
dcb0f164-cc25-4617-954f-a688e3800e08,Vans,men,110.0,Vans Half Cab,Supreme Grid White,2020,2020-09-10,shoe,132.0,3ZOG329,29,38 - 47
f0d1f991-9498-4552-8a4b-e01786eba1c9,Nike,men,200.0,Nike Air Zoom Victory Tour Golf,Wings,2020,2020-09-10,shoe,240.0,90R9XP0,28,38 - 47
f0e0260a-814e-4896-ad6a-8f1da27725ae,Nike,men,180.0,Nike Air Zoom BB NXT,Blue Void Metallic Gold,2020,2020-09-10,shoe,216.0,2WGLDL0,137,38 - 47
194e8bd4-ff41-471a-a4a0-2d4d330dbe61,adidas,women,80.0,adidas Continental 80,HER Studio London (W),2020,2020-09-09,shoe,96.0,88L3O1C,42,34 - 45
43833084-5b99-4290-9dd0-3cf31e7f0e99,adidas,women,150.0,adidas NMD R1,HER Studio London (W),2020,2020-09-09,shoe,180.0,8NBR3LZ,57,34 - 45
a724d3f8-12c1-489a-b04d-551ecd99fe45,adidas,women,110.0,adidas SL Andridge,HER Studio London (W),2020,2020-09-09,shoe,132.0,RPUZ3AE,87,34 - 45
afeb604f-2094-4c65-ad5a-123e2f57d2fd,adidas,men,450.0,adidas Superstar,Prada Black,2020,2020-09-08,shoe,540.0,22J8FEJ,70,38 - 47
cc00b591-d8a2-45ad-b1d0-664c119381a6,adidas,men,525.0,adidas Superstar,Prada Silver,2020,2020-09-08,shoe,630.0,BL7VQ8L,122,38 - 47
e94d0570-2b03-4ce2-be78-6e4580d0707a,adidas,men,525.0,adidas Superstar,Prada White Black,2020,2020-09-08,shoe,630.0,L1VKG7U,148,38 - 47
067899e6-efbf-4dff-91eb-9bf036dbd2fd,Reebok,women,110.0,Reebok Fury Chelsea,Utility Beige (W),2020,2020-09-07,shoe,132.0,J20BYIN,145,34 - 45
4436df85-3a52-45fb-950f-f1b19e1d3c0b,Nike,men,85.0,Nike SB Zoom Stefan Janoski FL RM,Pure Platinum Gum,2020,2020-09-07,shoe,102.0,EVGLJMQ,65,38 - 47
a975ee51-0619-45a5-a0ef-9fe9d5a7923e,Reebok,women,110.0,Reebok Fury Chelsea,Cool Shadow (W),2020,2020-09-07,shoe,132.0,FC76HK5,13,34 - 45
f928b7a9-81e2-402c-9288-cf9c87a54f0e,Reebok,women,110.0,Reebok Fury Chelsea,Triple Black (W),2020,2020-09-07,shoe,132.0,QF4IFCO,26,34 - 45
135b00a2-73d0-42c4-91a4-ac0d71c85f39,adidas,men,100.0,adidas D.O.N. Issue 2,Multi-Color,2020,2020-09-07,shoe,120.0,DFY1U1K,19,38 - 47
d31347cd-4228-4d08-8fd3-baa4edbcefda,adidas,men,180.0,adidas Terrex Two Ultra,Parley Signal Pink,2020,2020-09-06,shoe,216.0,N8S50RD,104,38 - 47
2b676291-c7f3-4182-b4e0-f0bac04a3923,adidas,men,140.0,adidas ZX 9000,Concepts,2020,2020-09-06,shoe,168.0,JHY1EF6,35,38 - 47
801b6cdf-25a5-4fc6-bffb-0ef80439d3b7,adidas,men,120.0,adidas Response CL,White Navy Black,2020,2020-09-05,shoe,144.0,FUCE8FJ,33,38 - 47
f7ab7cff-b31c-4f01-a55d-bb2bd30975ed,adidas,men,120.0,adidas Response CL,White Green Black,2020,2020-09-05,shoe,144.0,S86QALA,120,38 - 47
0e99831a-6fe0-4705-b69e-ee287925d8b0,adidas,men,110.0,adidas Koln,Collegiate Navy Gum,2020,2020-09-05,shoe,132.0,MMLYCAB,117,38 - 47
1cb085b1-dc75-4db1-a9dd-6c123f4d500a,Vans,men,100.0,Vans Acer Ni SP,Rhude Multicolor,2020,2020-09-05,shoe,120.0,JXX1SXC,103,38 - 47
2c23e834-2e88-4803-9fab-9ff92f1a0d48,adidas,preschool,180.0,adidas Yeezy QNTM,Lifestyle Model (Kids),2020,2020-09-05,shoe,216.0,5TRAF49,31,27 - 30
4cafcf92-0fef-4646-80eb-f11466b6f395,Puma,men,150.0,Puma Cell King,RHUDE,2020,2020-09-05,shoe,180.0,V9CK85W,145,38 - 47
aa26457e-22ae-428b-afbb-c7240ba21097,adidas,toddler,160.0,adidas Yeezy QNTM,Lifestyle Model (Infants),2020,2020-09-05,shoe,192.0,BDSSD6B,135,31 - 34
b5bc96b1-2d40-478d-8616-9a13b8a8281d,Jordan,men,126.83,Jordan 7 Retro,Greater China,2020,2020-09-05,shoe,152.2,1WD07TZ,71,38 - 47
cf73f070-548c-4637-81a6-be4c80d476a3,Vans,men,100.0,Vans Diamo Ni,Rhude White,2020,2020-09-05,shoe,120.0,OKG8Z4P,35,38 - 47
fe6e8cf4-1365-4289-a25b-5367a30fc141,Saucony,men,125.0,Saucony Shadow 6000,White Multi-Color (Billy's),2020,2020-09-05,shoe,150.0,S063ECU,62,38 - 47
00f9804d-322e-44d9-a4a7-954757944bec,Puma,men,130.0,Puma RS-X 3,Emoji,2020,2020-09-04,shoe,156.0,RTK3VO3,10,38 - 47
01de00a8-4f17-4e57-9598-1fd3c17fa629,Puma,men,120.0,Puma RS-Fast,Emoji,2020,2020-09-04,shoe,144.0,F6HVJGR,149,38 - 47
06034333-0d14-4f31-8772-0f9a16f830a0,adidas,men,120.0,adidas X9000L3,Black Grey Signal Green,2020,2020-09-04,shoe,144.0,TRX1QKC,132,38 - 47
0b7c3e20-a5c0-453c-9e63-561f5daea9da,adidas,men,180.0,adidas Ultra Boost 1.0,Kansas,2020,2020-09-04,shoe,216.0,70NX85O,28,38 - 47
1a315f82-2fb5-495c-bc85-e25b20309e4a,adidas,men,180.0,adidas Ultra Boost 1.0,Miami,2020,2020-09-04,shoe,216.0,K5G7WWW,10,38 - 47
290c06c5-9492-4995-98b1-bfcc409f2998,Vans,men,90.0,Vans Era,Free & Easy,2020,2020-09-04,shoe,108.0,DHWXAUK,34,38 - 47
2d198e91-9653-479f-bdf6-114751d331ea,adidas,men,180.0,adidas Ultra Boost 1.0,Nebraska,2020,2020-09-04,shoe,216.0,8MTVNWD,81,38 - 47
4073803b-392a-4bf9-b8b1-f28af17d1aed,adidas,men,180.0,adidas Ultra Boost 1.0,Washington,2020,2020-09-04,shoe,216.0,P1K1SMC,38,38 - 47
4b6dc281-ede4-4ef8-af9c-0f746b721298,adidas,men,120.0,adidas X9000L3,Black Grey Signal Orange,2020,2020-09-04,shoe,144.0,O7OV17M,23,38 - 47
77233ada-e577-4793-b3ef-51abfe069364,adidas,men,180.0,adidas Ultra Boost 1.0,ASU,2020,2020-09-04,shoe,216.0,F4DBVF1,79,38 - 47
89f94997-165f-4f60-836b-8bd860b60373,adidas,men,200.0,adidas Type 0-8,0AMC Earth Green,2020,2020-09-04,shoe,240.0,BQSK382,136,38 - 47
8abfc376-96b6-4c26-b619-51719e11e4dd,adidas,men,200.0,adidas Type 0-8,0AMC White Black,2020,2020-09-04,shoe,240.0,AFUOC7P,95,38 - 47
8bdd41c6-4dc3-4ffc-8ca0-61f1129ce73b,adidas,women,150.0,adidas X9000L4,Crystal White (W),2020,2020-09-04,shoe,180.0,2C93OAJ,92,34 - 45
92bcc571-b6f4-4f50-968c-e3b8af80bf6c,adidas,men,300.0,adidas Type 0-5,0AMC Legend Green,2020,2020-09-04,shoe,360.0,X26U9JK,115,38 - 47
b75c1234-17f9-4b89-9a5b-128f79e5cd0f,adidas,men,300.0,adidas Type 0-5,0AMC Black Green,2020,2020-09-04,shoe,360.0,MI59K4L,113,38 - 47
be3d7aa0-df06-4988-9894-7c7b79d37e51,Puma,preschool,85.0,Puma RS-Dreamer,Super Mario 64 (PS),2020,2020-09-04,shoe,102.0,YOGIGDV,135,27 - 30
c618920f-4c11-4bb6-b971-7da1fe4cf3b7,adidas,men,180.0,adidas Ultra Boost 1.0,Indiana,2020,2020-09-04,shoe,216.0,9FH745Q,136,38 - 47
c83ee00a-fe80-40d7-b754-fd855250488f,Jordan,preschool,80.0,Jordan 8 Retro,Pinksicle (PS),2020,2020-09-04,shoe,96.0,8DYEUDA,119,27 - 30
cc284174-830f-4777-b26f-7fd5e654975d,adidas,men,180.0,adidas Ultra Boost 1.0,Louisville,2020,2020-09-04,shoe,216.0,QY7MJDX,12,38 - 47
d36483c8-6bd2-4fd3-a65f-c77ae833ff72,adidas,men,200.0,adidas Type 0-8,0AMC Black Green,2020,2020-09-04,shoe,240.0,7XD3N9Y,79,38 - 47
d474bfeb-4d4c-4349-a5cd-b41ae978aa64,Nike,infant,50.0,Nike Air Foamposite One,96 All-Star (I),2020,2020-09-04,shoe,60.0,2J6KAKQ,126,20 - 26
e041d5ff-3bf9-4d50-907a-41b204f8c0c8,Puma,toddler,70.0,Puma RS-Dreamer,Super Mario 64 (TD),2020,2020-09-04,shoe,84.0,LEOTZFL,143,31 - 34
e09b96c4-01f6-4bb6-a902-1320d24b04af,Nike,toddler,75.0,Nike Air Foamposite One,96 All-Star (TD),2020,2020-09-04,shoe,90.0,R4YCXXS,109,31 - 34
e0f01461-2266-4d00-b7d3-428df01b45ac,Vans,men,90.0,Vans Old Skool,Free & Easy,2020,2020-09-04,shoe,108.0,9Q2BVZL,126,38 - 47
f2a84d06-19d1-4953-b4ec-1f82a3e88b21,adidas,men,180.0,adidas Ultra Boost 1.0,Texas A&M,2020,2020-09-04,shoe,216.0,9DB0FW2,139,38 - 47
13e0adce-0b8c-4b9c-91f7-e0fe905a111b,Nike,women,110.0,Nike Dunk Low,Disrupt Game Royal (W),2020,2020-09-04,shoe,132.0,HSTZ445,66,34 - 45
195fa0ea-c164-48e5-a414-2d2774e96163,Nike,men,120.0,Nike PG 4,PCG Teal,2020,2020-09-04,shoe,144.0,F4YBROX,96,38 - 47
2eb2acb1-ef53-4071-958a-3d7fd5f6a50d,Vans,men,100.0,Vans Sk8-Hi,Free & Easy Mango Mojito,2020,2020-09-04,shoe,120.0,8D5J4BC,141,38 - 47
35baa604-b52b-46b6-80d7-9ef81b287c58,Nike,preschool,100.0,Nike Air Foamposite One,96 All-Star (PS),2020,2020-09-04,shoe,120.0,VA538DY,126,27 - 30
38d4e902-164a-4196-bdb4-9bb427a6f871,Nike,men,230.0,Nike Air Foamposite One,96 All-Star,2020,2020-09-04,shoe,276.0,UIHVKFR,37,38 - 47
56513e8c-df8d-470b-8052-98f87c6a9dde,adidas,men,200.0,adidas X90004D,Triple Black,2020,2020-09-04,shoe,240.0,H0QYGTH,88,38 - 47
59050571-9a04-47bc-9a93-82f8e670cc40,Puma,toddler,126.83,Puma RS-Fast,Emoji (TD),2020,2020-09-04,shoe,152.2,0Z4JKON,46,31 - 34
5a16c679-cfc1-4d67-b747-a75463a05af1,adidas,men,126.83,adidas ZX 8000,IRAK Grey,2020,2020-09-04,shoe,152.2,WACDWEX,25,38 - 47
65728f75-12b2-41c7-a05b-39a1292e7cfc,Nike,women,115.0,Nike Air Force 1 Low,Black Tie Dye (W),2020,2020-09-04,shoe,138.0,MRHUF09,147,34 - 45
67c77f64-135d-48eb-9bfd-9ab2e339f8d8,Nike,women,110.0,Nike Dunk Low,Disrupt Gym Red (W),2020,2020-09-04,shoe,132.0,HH3HZW9,24,34 - 45
73a62f7e-2596-4113-a4f1-9cbe4f48d10d,Puma,child,126.83,Puma RS-Fast,Emoji (GS),2020,2020-09-04,shoe,152.2,23K1P0G,129,34 - 37
74395b0a-1980-43db-81cc-ecad1cad3d31,Asics,men,150.0,Asics Gel-Kayano 5,OG Moussy,2020,2020-09-04,shoe,180.0,CYLYO9G,52,38 - 47
7a8b0681-b184-49b7-8b90-ad9ec94cc23f,adidas,men,250.0,adidas X9000 4D,Grey Three Signal Orange,2020,2020-09-04,shoe,300.0,OZTHBA7,23,38 - 47
81dfba62-ea45-42c5-92b4-b9f14dc1fbf8,Nike,women,110.0,Nike Dunk Low,Disrupt Black White (W),2020,2020-09-04,shoe,132.0,CWJSWBX,45,34 - 45
90d7808c-36cc-4dec-8ee5-3b548b918467,Jordan,men,170.0,Jordan 1 Retro High,Tokyo Bio Hack,2020,2020-09-04,shoe,204.0,AFUD8FA,55,38 - 47
9c428170-96bb-488a-8419-760ccfe56297,adidas,men,200.0,adidas X90004D,Core Black Signal Pink,2020,2020-09-04,shoe,240.0,XX5TBQ5,14,38 - 47
a73d0d63-8348-4d54-bce1-5a23dd72cb8f,Puma,men,125.0,Puma RS-Dreamer,Super Mario 64,2020,2020-09-04,shoe,150.0,1PEV3C9,35,38 - 47
b45ea86a-d235-4cb8-b897-e15de28c4c4e,Puma,child,100.0,Puma RS-Dreamer,Super Mario 64 (GS),2020,2020-09-04,shoe,120.0,S5YUYK7,64,34 - 37
d0ee1a5f-dbd4-44e8-9ba3-637ee44c5285,Jordan,child,140.0,Jordan 1 Retro High,Tokyo Bio Hack (GS),2020,2020-09-04,shoe,168.0,YX30SNR,22,34 - 37
d16d6212-2919-4ca9-954a-a2d863183d16,Nike,child,180.0,Nike Air Foamposite One,96 All-Star (GS),2020,2020-09-04,shoe,216.0,AM534AF,134,34 - 37
d24fd368-ab6f-42a8-bc05-03c638366b37,adidas,men,130.0,adidas ZX 8000 Golf,Aqua,2020,2020-09-04,shoe,156.0,0PXVTZZ,47,38 - 47
d59f15f0-4994-40bf-8bf7-130c8817b1ac,Jordan,child,140.0,Jordan 8 Retro,Pinksicle (GS),2020,2020-09-04,shoe,168.0,FUMCQB6,137,34 - 37
d5e1f8e7-1043-4f52-a040-6c07c088120b,Jordan,toddler,60.0,Jordan 8 Retro,Pinksicle (TD),2020,2020-09-04,shoe,72.0,3OMMRWA,77,31 - 34
e0d38425-b1c9-4fc9-8b85-23f3dcc1fffb,Vans,men,100.0,Vans Sk8-Hi,Free & Easy Dress Blues,2020,2020-09-04,shoe,120.0,92JCQK4,60,38 - 47
e743b0c2-cd0b-4e1e-945c-919d525556e9,Nike,women,110.0,Nike Dunk Low,Disrupt Photon Dust (W),2020,2020-09-04,shoe,132.0,9N7IB58,106,34 - 45
f4464400-4106-4790-a004-24cdb74efe8f,adidas,men,126.83,adidas ZX 8000,IRAK Black,2020,2020-09-04,shoe,152.2,IGUKFJG,71,38 - 47
f469ff9b-31ce-4234-87f0-6029940d9eb3,Puma,preschool,126.83,Puma RS-Fast,Emoji (PS),2020,2020-09-04,shoe,152.2,V68NNPT,57,27 - 30
008649c7-5941-43b0-912b-793b05e77308,Nike,toddler,55.0,Nike Kybrid S2,Tie Dye USA (TD),2020,2020-09-03,shoe,66.0,4NUDC0H,111,31 - 34
02ce8d9c-6025-43c5-802e-7c4734a07479,Nike,preschool,80.0,Nike Kybrid S2,Tie Dye USA (PS),2020,2020-09-03,shoe,96.0,ORE1E1Y,48,27 - 30
1b26f72b-8682-475c-8c39-d024c5560fc4,Nike,women,130.0,Nike Air Max Up,Barely Volt Atomic Pink (W),2020,2020-09-03,shoe,156.0,Q9BTMBS,134,34 - 45
2773a95f-751e-4e70-8654-0b5556e7a494,Jordan,women,130.0,Jordan Delta,Chutney (W),2020,2020-09-03,shoe,156.0,XBJCU4F,20,34 - 45
279512ca-26a3-497f-b3a2-d3ae2eeb852e,adidas,men,130.0,adidas Harden Vol. 4,GCA Dynasty,2020,2020-09-03,shoe,156.0,I0E9J7W,92,38 - 47
28ec6d1a-1d6d-42f7-855c-4e5f19ba5750,Converse,men,115.0,Converse All-Star BB Evo Low,Wholehearted,2020,2020-09-03,shoe,138.0,ON7FAFX,35,38 - 47
2ec28b78-5705-4a41-b2ac-beb2c3fb2cb2,adidas,men,126.83,adidas Superstar,Clean Classics White,2020,2020-09-03,shoe,152.2,32I429F,137,38 - 47
3e1b40b8-31de-4623-9793-5629174ae04f,Reebok,men,120.0,Reebok Trinity Premier,Energy Orange,2020,2020-09-03,shoe,144.0,E88S6Q5,54,38 - 47
47e964d3-29f4-40d7-99f1-0f0479f72f6a,adidas,men,126.83,adidas Superstar,Clean Classics White Black,2020,2020-09-03,shoe,152.2,0TYV5EU,18,38 - 47
57993676-6320-4a7d-9428-36f97a8b51f1,adidas,men,126.83,adidas Stan Smith,Clean Classics White Green,2020,2020-09-03,shoe,152.2,QHP7CXP,112,38 - 47
5948c711-9585-4158-bb7c-15a4d0f97894,adidas,men,126.83,adidas Superstar,Vegan Black White,2020,2020-09-03,shoe,152.2,2RMNWWV,103,38 - 47
7f246239-fe7f-4c43-8b01-9de3ea182fc0,Reebok,men,120.0,Reebok Trinity Premier,Humble Blue,2020,2020-09-03,shoe,144.0,SQSQ73T,143,38 - 47
a03665a4-4836-4dcd-8879-859526d0976d,adidas,women,126.83,adidas Superstar Bold,Clean Classics White (W),2020,2020-09-03,shoe,152.2,9JRZBSP,48,34 - 45
bc62996a-8aa2-4bbf-888b-bb0e6084564f,Jordan,women,130.0,Jordan Delta,Grey White Onyx (W),2020,2020-09-03,shoe,156.0,OZ3Q18V,129,34 - 45
beae513b-06a8-4525-9fee-c955fce82cf9,adidas,men,126.83,adidas Stan Smith,Clean Classics White,2020,2020-09-03,shoe,152.2,9CX32PN,148,38 - 47
c0650da6-4fc3-4ec1-bbb6-c1a76fbda674,adidas,men,126.83,adidas SC Premiere,Clean Classics White,2020,2020-09-03,shoe,152.2,31DY8JM,58,38 - 47
c96c2062-eeea-47b8-b226-9f613bd0dfc7,adidas,men,126.83,adidas Supercourt,Clean Classics White Royal,2020,2020-09-03,shoe,152.2,1CZLP39,57,38 - 47
d228823c-34f9-4f8e-a95d-8496210c8fdd,adidas,men,130.0,adidas Gazelle,Vintage Collegiate Green,2020,2020-09-03,shoe,156.0,M0OV2BR,46,38 - 47
ebf0e770-4d37-4e5c-b755-9aa51df825cd,adidas,men,126.83,adidas Continental 80,Clean Classics White Scarlet,2020,2020-09-03,shoe,152.2,VYVB9UW,28,38 - 47
fed31c08-154b-4209-aaa4-4a36cb25fb4b,Reebok,men,200.0,Reebok Zig 3D Storm,Cold Grey,2020,2020-09-03,shoe,240.0,AS3EXIL,102,38 - 47
195f9257-e1d6-47b9-9b92-0bcce54f53d3,Converse,men,135.0,Converse Chuck Taylor All-Star,70s Ox 7 Moncler Fragment Black,2020,2020-09-03,shoe,162.0,JODIPUF,100,38 - 47
2f0d2ca6-664a-4313-b7f0-55a4c5514ae2,Nike,child,110.0,Nike Kybrid S2,Tie Dye USA (GS),2020,2020-09-03,shoe,132.0,NGRKEQ0,103,34 - 37
72011d1b-28ef-4741-b0f5-52bc186c99b1,Converse,men,135.0,Converse Chuck Taylor All-Star,70s Ox 7 Moncler Fragment White,2020,2020-09-03,shoe,162.0,HVZO79O,52,38 - 47
7404a134-f10a-47a1-92e6-49b47a76ea0b,Nike,men,140.0,Nike Kybrid S2,Tie Dye USA,2020,2020-09-03,shoe,168.0,KGBS575,92,38 - 47
8898fe97-d6fe-49ca-9a2f-cd95395a9045,Nike,men,110.0,Nike Kyrie Low 3,Atomic Pink Stone Blue,2020,2020-09-03,shoe,132.0,Q6LIL6M,91,38 - 47
a4c1e3f8-68dd-4704-ad97-e3074d9c64f0,Converse,men,126.83,Converse G4 Low,Wholehearted,2020,2020-09-03,shoe,152.2,ZAO6ASY,133,38 - 47
cdc80b56-4ea2-4466-abac-900f7bebf066,Nike,men,140.0,Nike Kybrid S2,Fossil Stone,2020,2020-09-03,shoe,168.0,JX76ABR,135,38 - 47
e87ba1b1-a2dd-44c5-86a8-e387f566be2c,adidas,men,170.0,adidas FYW XTA,Sand Sub Green,2020,2020-09-03,shoe,204.0,REZFDNA,33,38 - 47
08aa90a1-f72c-4772-874e-7afd4dc4a15b,Nike,men,180.0,Nike Air Max 2015,Black Wolf Grey (2020),2020,2020-09-02,shoe,216.0,O7WFT4Z,130,38 - 47
27ca3449-64ed-4d97-9a8c-e5e17918eaaa,Nike,men,110.0,Nike PG 4,Team Black White,2020,2020-09-02,shoe,132.0,S24C878,27,38 - 47
649a4c3c-45b6-49b9-8f7b-cf264afe4bc3,Nike,men,110.0,Nike PG 4,Team White Black,2020,2020-09-02,shoe,132.0,WADQ5JN,120,38 - 47
8992c0b1-3b17-4d94-a2b6-52785b250122,Nike,men,110.0,Nike PG 4,Team Navy White,2020,2020-09-02,shoe,132.0,GC5D586,32,38 - 47
918717f5-1078-4aca-b1ba-1af0f301b4f5,Nike,men,110.0,Nike PG 4,Team Royal White,2020,2020-09-02,shoe,132.0,N93616W,106,38 - 47
b76941d6-e02b-4aac-9b52-f915f8716338,adidas,women,120.0,adidas Nizza Hi Jelly,Cloud White (W),2020,2020-09-02,shoe,144.0,DNS0JS4,19,34 - 45
d011f3d8-8065-4f51-85f5-452794b8ed2f,Nike,men,110.0,Nike PG 4,Team Wolf Grey Anthracite,2020,2020-09-02,shoe,132.0,C0C73PL,45,38 - 47
2778cdde-4307-4f74-b070-2e83775079b2,adidas,women,120.0,adidas Nizza Hi Jelly,Signal Green (W),2020,2020-09-02,shoe,144.0,X52RJYI,94,34 - 45
6194945a-80ba-4569-9d7b-27c3406a5847,Reebok,men,150.0,Reebok Question Mid,Iverson x Harden Silver,2020,2020-09-02,shoe,180.0,O9KYCR8,147,38 - 47
031ff334-8c2f-4d9b-a9e4-c683022ae01c,Jordan,men,225.0,Jordan 4 PSG,Neutral Grey Bordeaux,2020,2020-09-01,shoe,270.0,FFN6WR9,137,38 - 47
0d016d87-56c2-4114-b9c5-54780f3f5965,adidas,women,100.0,adidas Falcon,K-Pop Cloud White (W),2020,2020-09-01,shoe,120.0,JF734SI,41,34 - 45
0fb86021-c768-472e-adbd-c03bde5ff377,Reebok,men,120.0,Reebok Beatnik,Collegiate Navy,2020,2020-09-01,shoe,144.0,1FVFQ8X,96,38 - 47
267e1022-29c4-4c03-84ef-048924e960bb,Asics,men,126.83,Asics Gel-Miqrum,Grey Volt,2020,2020-09-01,shoe,152.2,F9GSSEZ,55,38 - 47
2ded1d81-ee0e-4055-825e-3bf6a32d0ae9,Nike,men,250.0,Nike Mercurial Vapor 13 Elite FG,Laser Orange,2020,2020-09-01,shoe,300.0,PHAJHK0,126,38 - 47
2e59a64b-143d-47a0-943b-6039e6f5b858,adidas,women,80.0,adidas Gazelle,OG Clear Pink Cloud White (W),2020,2020-09-01,shoe,96.0,RCRVM2C,77,34 - 45
2ff12afa-489a-4a84-93bc-1c289f20a9fc,New Balance,men,127.0,New Balance 327,1-800-SUMMER Green,2020,2020-09-01,shoe,152.4,VDQ7CGU,23,38 - 47
3b1fac96-ee1a-4853-8334-a16f1fdd4511,New Balance,men,127.0,New Balance 327,1-800-SUMMER Orange,2020,2020-09-01,shoe,152.4,PGNKLN7,113,38 - 47
51b9a3d8-a0b8-4986-bc16-912f7e8e188f,Nike,women,150.0,Nike Air Max Up,Audacious Air (W),2020,2020-09-01,shoe,180.0,EFBIEX3,102,34 - 45
547e1f70-c41c-41a8-9c03-52599cc2f804,Nike,women,140.0,Nike Air Max Verona,Audacious Air (W),2020,2020-09-01,shoe,168.0,6TAPH5J,132,34 - 45
5f0d68d6-3b78-4eaa-95b0-398c18ee7aa9,adidas,women,80.0,adidas Gazelle,OG Core Black Cloud White (W),2020,2020-09-01,shoe,96.0,9HFVKU4,19,34 - 45
5fb351dd-cc1f-4cdb-97b5-4fd45b70ac16,adidas,men,80.0,adidas Continental 80,K-Pop Cloud White,2020,2020-09-01,shoe,96.0,GHRT4IU,37,38 - 47
6d7ff710-42fe-4eda-b3bd-afe2612ec7ba,adidas,men,180.0,adidas Ultra Boost DNA,Cloud White Silver Metallic,2020,2020-09-01,shoe,216.0,29J97M1,61,38 - 47
7d977132-468a-4b1f-979e-4d55aa341d5d,Jordan,men,90.0,Jordan 1 Low,White University Red Black,2020,2020-09-01,shoe,108.0,K5CJYJ2,56,38 - 47
94a012d8-9b8a-4e79-adba-99b8ae7c026e,adidas,men,65.0,adidas Nizza,White Scarlet Royal,2020,2020-09-01,shoe,78.0,8VE4RV5,119,38 - 47
a44a9e96-55d1-4621-bee1-be3c6dc280b8,Jordan,men,150.0,Jordan Zoom 92,Royal,2020,2020-09-01,shoe,180.0,C6YODRB,95,38 - 47
a548486e-a933-4917-a9e0-3a181b545629,adidas,men,150.0,adidas ZX 2K Boost,Legacy Blue Tech Indigo,2020,2020-09-01,shoe,180.0,6BE8UKJ,29,38 - 47
c90b1ac8-8454-4063-b1bf-9fbb59894aef,adidas,women,100.0,adidas Falcon,K-Pop Core Black (W),2020,2020-09-01,shoe,120.0,KAS4T9H,136,34 - 45
ce85886c-1045-475e-a246-4f9a9c56fe21,adidas,men,80.0,adidas Continental 80,K-Pop Core Black,2020,2020-09-01,shoe,96.0,U572VOU,74,38 - 47
d499efff-6a98-46cf-8e95-c6bf49c8ee3f,adidas,women,100.0,adidas Stan Smith,Translucent Core Black (W),2020,2020-09-01,shoe,120.0,N622XJR,42,34 - 45
dd771026-1094-4687-ab2b-d7955d342323,adidas,women,150.0,adidas ZX 2K Boost,White Pink Blue (W),2020,2020-09-01,shoe,180.0,VL9ZMN8,36,34 - 45
e3d0e078-a89a-4cfb-9448-95a0962ec6d7,adidas,women,150.0,adidas ZX 2K Boost,Grey Two Signal Cyan (W),2020,2020-09-01,shoe,180.0,N2V7BBP,126,34 - 45
fbe59e8c-fde7-47e3-a1f8-609ac810dafe,adidas,women,100.0,adidas Stan Smith,Translucent Signal Coral (W),2020,2020-09-01,shoe,120.0,5HXDUTH,69,34 - 45
ff0e0486-6d65-4596-991c-09ea1b5383ff,Reebok,men,120.0,Reebok Beatnik,Green,2020,2020-09-01,shoe,144.0,N9EEYME,122,38 - 47
0d570f34-8989-4975-8f11-4b34766b41cb,Reebok,men,120.0,Reebok Beatnik,Dark Brown,2020,2020-09-01,shoe,144.0,75XOOTP,135,38 - 47
