Customer ID,First Name,Last Name,Sex,Phone,Email Adress,Postal Code,City,Country,Username,Password
7744063154583,Ward,Thys,Men,0708 826448,Ward.Thys@zoho.com,6615,Braine-l'Alleud,Belgium,Ward73,vo\)h%a!e#
7168632400738,Audrey,Thomas,Women,075-7131958,Audrey.Thomas@gmail.com,8961,Lommel,Belgium,Audrey93,]jwn|&nf5V
2703876463246,Nick,Hermans,Men,+32(0)43-9591815,Nick.Hermans@yahoo.com,8072,Sambreville,Belgium,Nick27,oTF%&`yk8%
9006544610323,Nina,De Smet,Women,025-2022326,Nina.DeSmet@hotmail.com,8407,Ambly,Belgium,Nina136,Lr=%oEK/dv
6542924135521,Robbe,Dupont,Men,(0187)-998987,Robbe.Dupont@zoho.com,7837,Charneux,Belgium,Robbe103,S#6u5wanur
5605025475589,Yana,Lemaire,Women,+32(0)721-384355,Yana.Lemaire@yahoo.com,1201,Schaffen,Belgium,Yana13,|6#.oC7Pj7
2153327405279,Antoine,De Smedt,Men,(0300)-044216,Antoine.DeSmedt@outlook.com,5688,Awenne,Belgium,Antoine50,"$C=Ynu""CX~"
5121544845655,Sarah,Verbeke,Women,(016)-4482863,Sarah.Verbeke@outlook.com,8913,Sankt-Vith,Belgium,Sarah183,8=&FS@?`DT
3099071175680,Nathan,Gérard,Men,(0950)-889792,Nathan.Gérard@outlook.com,6052,Namêche,Belgium,Nathan157,")2ErS2#?""U"
8111202828119,Céline,De Smedt,Women,0419 998235,Céline.DeSmedt@gmail.com,3109,Fauroeulx,Belgium,Céline141,"8~v},Roism"
0771713856702,Noah,De Clercq,Men,+32(0)157-258801,Noah.DeClercq@telenet.com,4458,Ere,Belgium,Noah190,|]70frl<Q]
0544136782126,Marie,Michel,Women,009 8372570,Marie.Michel@zoho.com,5087,Grand-Halleux,Belgium,Marie127,p?'6/s{S+[
5858819963783,Thibault,Petit,Men,0692 414187,Thibault.Petit@hotmail.com,7895,Poeke,Belgium,Thibault199,&>]pBfwND2
6857987978420,Céline,Stevens,Women,+3228-8374775,Céline.Stevens@yahoo.com,5093,Lampernisse,Belgium,Céline61,CXulc3^\wB
3359746271535,Thomas,Adam,Men,(0596) 072149,Thomas.Adam@telenet.com,2525,Genoelselderen,Belgium,Thomas116,f]m@&jKS1^
3779553646473,Kato,Lemaire,Women,+32843 240205,Kato.Lemaire@telenet.com,6144,Vaux-et-Borset,Belgium,Kato71,"),Vz*@pxHc"
